method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg,label
1,48,8,0,0.0,34,1,0,32,1
1,72,11,0,0.0,0,1,0,0,1
1,50,8,0,0.0,236,13,45,169,1
1,50,8,0,0.0,306,13,68,207,1
1,50,8,0,0.0,231,13,40,170,1
1,50,8,0,0.0,232,13,41,170,1
1,48,8,0,0.0,18,1,1,15,1
1,25,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,0,1,0,0,1
1,45,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,244,13,43,178,1
1,49,8,0,0.0,239,13,42,176,1
1,43,8,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,60,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,109,5,38,59,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,68,5,7,52,1
1,51,8,0,0.0,0,1,0,0,1
1,52,8,0,0.0,47,5,1,40,1
1,52,8,0,0.0,55,5,5,44,1
1,52,8,0,0.0,53,5,4,44,1
1,57,8,0,0.0,8,1,3,3,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,52,9,0,0.0,0,1,0,0,1
1,53,7,0,0.0,0,1,0,0,1
1,50,8,0,0.0,231,13,43,166,1
1,50,8,0,0.0,236,13,42,172,1
1,56,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,18,1,1,15,1
1,35,7,0,0.0,0,1,0,0,1
1,70,13,0,0.0,0,1,0,0,1
1,59,10,0,0.0,0,1,0,0,1
1,52,11,0,0.0,0,1,0,0,1
1,49,8,0,0.0,247,13,41,179,1
1,49,8,0,0.0,252,13,37,187,1
1,49,9,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,123,5,20,78,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,71,5,9,51,1
1,52,8,0,0.0,78,5,11,60,1
1,52,8,0,0.0,62,5,9,48,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,52,11,0,0.0,0,1,0,0,1
1,50,8,0,0.0,315,13,67,218,1
1,50,8,0,0.0,257,13,38,193,1
1,50,8,0,0.0,260,13,38,197,1
1,48,8,0,0.0,49,1,16,16,1
1,48,8,0,0.0,18,1,1,15,1
1,50,9,0,0.0,0,1,0,0,1
1,68,13,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,48,10,0,0.0,0,1,0,0,1
1,76,13,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,235,13,50,155,1
1,49,8,0,0.0,234,13,44,164,1
1,49,8,0,0.0,223,13,39,161,1
1,31,6,0,0.0,0,1,0,0,1
1,60,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,139,5,48,73,1
1,48,8,0,0.0,68,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,68,9,0,0.0,0,1,0,0,1
1,52,8,0,0.0,100,5,16,63,1
1,52,8,0,0.0,67,5,4,55,1
1,52,8,0,0.0,58,5,1,52,1
1,57,8,0,0.0,5,1,1,3,1
1,57,9,0,0.0,0,1,0,0,1
1,41,9,0,0.0,0,1,0,0,1
1,47,8,0,0.0,73,3,15,44,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,292,13,45,215,1
1,48,8,0,0.0,78,1,33,37,1
1,48,8,0,0.0,18,1,1,15,1
1,51,6,0,0.0,0,1,0,0,1
1,51,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,284,13,52,194,1
1,49,8,0,0.0,252,13,39,187,1
1,39,8,0,0.0,0,1,0,0,1
1,68,10,0,0.0,0,1,0,0,1
1,70,9,0,0.0,0,1,0,0,1
1,62,12,0,0.0,0,1,0,0,1
1,48,8,0,0.0,68,5,8,48,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,80,5,12,55,1
1,52,8,0,0.0,102,5,23,59,1
1,52,8,0,0.0,60,5,2,51,1
1,41,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,65,1,33,25,1
1,57,8,0,0.0,69,1,35,26,1
1,57,8,0,0.0,5,1,1,3,1
1,75,12,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,39,3,6,29,1
1,50,8,0,0.0,261,13,46,185,1
1,50,8,0,0.0,265,13,45,189,1
1,50,8,0,0.0,261,13,45,185,1
1,50,8,0,0.0,257,13,43,185,1
1,48,8,0,0.0,81,1,29,32,1
1,48,8,0,0.0,55,1,15,29,1
1,48,8,0,0.0,18,1,1,15,1
1,52,9,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,307,13,69,201,1
1,49,8,0,0.0,256,13,41,183,1
1,46,8,0,0.0,0,1,0,0,1
1,51,10,0,0.0,0,1,0,0,1
1,44,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,105,5,18,64,1
1,48,8,0,0.0,130,5,39,75,1
1,48,8,0,0.0,69,5,7,52,1
1,48,8,0,0.0,67,5,6,52,1
1,52,8,0,0.0,107,5,18,73,1
1,52,8,0,0.0,54,5,7,40,1
1,52,8,0,0.0,59,5,5,47,1
1,52,8,0,0.0,56,5,4,46,1
1,57,8,0,0.0,48,1,17,18,1
1,57,8,0,0.0,83,1,27,45,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,102,3,40,52,1
1,47,8,0,0.0,91,3,33,37,1
1,47,8,0,0.0,44,3,6,32,1
1,50,8,0,0.0,266,13,50,182,1
1,50,8,0,0.0,254,13,39,188,1
1,50,8,0,0.0,253,13,39,187,1
1,57,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,93,1,42,40,1
1,48,8,0,0.0,64,1,33,24,1
1,48,8,0,0.0,18,1,1,15,1
1,66,12,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,53,10,0,0.0,0,1,0,0,1
1,49,6,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,49,8,0,0.0,328,13,68,226,1
1,49,8,0,0.0,271,13,40,203,1
1,49,8,0,0.0,273,13,41,204,1
1,71,14,0,0.0,0,1,0,0,1
1,48,8,0,0.0,47,5,7,33,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,112,5,34,65,1
1,52,8,0,0.0,59,5,2,49,1
1,52,8,0,0.0,58,5,2,49,1
1,53,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,26,1,12,6,1
1,57,8,0,0.0,8,1,4,2,1
1,48,8,0,0.0,38,1,4,31,1
1,48,8,0,0.0,63,1,22,25,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,44,3,6,32,1
1,22,5,0,0.0,0,1,0,0,1
1,50,8,0,0.0,238,13,41,171,1
1,77,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,20,1,2,15,1
1,48,8,0,0.0,6,1,2,2,1
1,48,8,0,0.0,18,1,1,15,1
1,41,7,0,0.0,0,1,0,0,1
1,52,8,0,0.0,0,1,0,0,1
1,48,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,293,13,70,195,1
1,49,8,0,0.0,228,13,41,164,1
1,49,8,0,0.0,236,13,40,172,1
1,49,8,0,0.0,233,13,38,173,1
1,48,9,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,34,7,0,0.0,0,1,0,0,1
1,58,9,0,0.0,0,1,0,0,1
1,59,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,70,5,8,52,1
1,33,6,0,0.0,0,1,0,0,1
1,52,8,0,0.0,118,5,40,67,1
1,52,8,0,0.0,52,5,8,38,1
1,52,8,0,0.0,58,5,9,43,1
1,52,8,0,0.0,58,5,8,45,1
1,41,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,76,1,35,30,1
1,57,8,0,0.0,67,1,28,20,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,72,1,12,44,1
1,48,8,0,0.0,34,1,0,32,1
1,56,11,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,49,6,0,0.0,0,1,0,0,1
1,26,5,0,0.0,0,1,0,0,1
1,50,8,0,0.0,313,13,77,203,1
1,50,8,0,0.0,265,13,47,190,1
1,50,8,0,0.0,266,13,48,190,1
1,22,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,91,1,35,33,1
1,48,8,0,0.0,18,1,1,15,1
1,71,13,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,46,8,0,0.0,0,1,0,0,1
1,40,7,0,0.0,0,1,0,0,1
1,49,8,0,0.0,286,13,61,199,1
1,49,8,0,0.0,248,13,38,185,1
1,49,8,0,0.0,239,13,35,182,1
1,43,8,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,68,10,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,52,7,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,68,5,7,52,1
1,41,9,0,0.0,0,1,0,0,1
1,52,8,0,0.0,102,5,30,62,1
1,52,8,0,0.0,69,5,4,58,1
1,52,8,0,0.0,53,5,1,47,1
1,51,10,0,0.0,0,1,0,0,1
1,57,8,0,0.0,5,1,1,3,1
1,42,7,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,50,8,0,0.0,265,13,53,173,1
1,50,8,0,0.0,225,13,37,164,1
1,48,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,18,1,1,15,1
1,48,10,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,52,11,0,0.0,0,1,0,0,1
1,41,5,0,0.0,0,1,0,0,1
1,49,8,0,0.0,248,13,49,167,1
1,49,8,0,0.0,240,13,39,173,1
1,49,8,0,0.0,239,13,38,175,1
1,40,7,0,0.0,0,1,0,0,1
1,39,7,0,0.0,0,1,0,0,1
1,58,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,65,5,7,48,1
1,48,8,0,0.0,67,5,9,48,1
1,48,8,0,0.0,64,5,7,48,1
1,43,6,0,0.0,0,1,0,0,1
1,52,8,0,0.0,61,5,8,44,1
1,52,8,0,0.0,57,5,5,46,1
1,52,8,0,0.0,55,5,6,44,1
1,57,8,0,0.0,64,1,32,25,1
1,57,8,0,0.0,5,1,1,3,1
1,42,8,0,0.0,0,1,0,0,1
1,69,9,0,0.0,0,1,0,0,1
1,50,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,94,1,32,54,1
1,57,7,0,0.0,0,1,0,0,1
1,61,8,0,0.0,0,1,0,0,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,107,3,32,62,1
1,47,8,0,0.0,39,3,6,29,1
1,61,11,0,0.0,0,1,0,0,1
1,50,8,0,0.0,244,13,47,176,1
1,50,8,0,0.0,235,13,37,179,1
1,54,9,0,0.0,0,1,0,0,1
1,74,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,58,1,15,30,1
1,48,8,0,0.0,55,1,15,29,1
1,48,8,0,0.0,18,1,1,15,1
1,22,5,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,37,7,0,0.0,0,1,0,0,1
1,30,5,0,0.0,0,1,0,0,1
1,76,14,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,34,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,312,13,66,215,1
1,49,8,0,0.0,249,13,45,176,1
1,49,8,0,0.0,232,13,41,168,1
1,49,8,0,0.0,233,13,39,173,1
1,31,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,67,5,9,48,1
1,48,8,0,0.0,65,5,8,48,1
1,52,8,0,0.0,66,5,7,51,1
1,52,8,0,0.0,59,5,7,47,1
1,57,8,0,0.0,5,1,1,3,1
1,42,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,75,1,15,38,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,38,3,5,29,1
1,50,8,0,0.0,246,13,41,178,1
1,50,8,0,0.0,243,13,38,178,1
1,41,7,0,0.0,0,1,0,0,1
1,74,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,18,1,1,15,1
1,52,11,0,0.0,0,1,0,0,1
1,49,8,0,0.0,245,13,42,177,1
1,49,8,0,0.0,240,13,38,177,1
1,37,8,0,0.0,0,1,0,0,1
1,54,10,0,0.0,0,1,0,0,1
1,68,10,0,0.0,0,1,0,0,1
1,37,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,104,5,23,63,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,72,5,10,51,1
1,52,8,0,0.0,61,5,4,51,1
1,52,8,0,0.0,60,5,3,52,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,62,1,11,36,1
1,47,8,0,0.0,58,3,16,32,1
1,47,8,0,0.0,76,3,31,38,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,40,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,232,13,42,166,1
1,50,8,0,0.0,255,13,49,172,1
1,50,8,0,0.0,244,13,47,170,1
1,50,8,0,0.0,230,13,41,166,1
1,48,8,0,0.0,33,1,8,19,1
1,48,8,0,0.0,18,1,1,15,1
1,69,9,0,0.0,0,1,0,0,1
1,74,11,0,0.0,0,1,0,0,1
1,30,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,322,13,80,194,1
1,49,8,0,0.0,340,13,86,216,1
1,49,8,0,0.0,240,13,41,174,1
1,49,8,0,0.0,239,13,40,175,1
1,72,14,0,0.0,0,1,0,0,1
1,40,9,0,0.0,0,1,0,0,1
1,68,10,0,0.0,0,1,0,0,1
1,34,6,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,66,5,8,48,1
1,52,8,0,0.0,125,5,9,94,1
1,52,8,0,0.0,70,5,4,58,1
1,52,8,0,0.0,60,5,1,54,1
1,72,9,0,0.0,0,1,0,0,1
1,57,8,0,0.0,87,1,40,22,1
1,57,8,0,0.0,5,1,1,3,1
1,65,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,110,3,39,47,1
1,47,8,0,0.0,44,3,6,32,1
1,55,10,0,0.0,0,1,0,0,1
1,50,8,0,0.0,234,13,30,178,1
1,50,8,0,0.0,245,13,45,171,1
1,50,8,0,0.0,241,13,37,179,1
1,44,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,97,1,28,57,1
1,48,8,0,0.0,18,1,1,15,1
1,36,7,0,0.0,0,1,0,0,1
1,39,8,0,0.0,0,1,0,0,1
1,71,12,0,0.0,0,1,0,0,1
1,49,8,0,0.0,245,13,41,178,1
1,49,8,0,0.0,234,13,37,173,1
1,47,9,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,58,7,0,0.0,0,1,0,0,1
1,63,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,131,5,40,75,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,134,5,28,89,1
1,52,8,0,0.0,64,5,5,51,1
1,52,8,0,0.0,56,5,1,50,1
1,57,8,0,0.0,568,1,394,62,1
1,57,8,0,0.0,5,1,1,3,1
1,58,9,0,0.0,0,1,0,0,1
1,48,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,39,3,7,28,1
1,47,8,0,0.0,42,3,4,32,1
1,47,8,0,0.0,35,3,3,29,1
1,50,8,0,0.0,309,13,76,204,1
1,50,8,0,0.0,246,13,38,184,1
1,50,8,0,0.0,234,13,35,179,1
1,48,8,0,0.0,20,1,2,15,1
1,48,8,0,0.0,18,1,1,15,1
1,44,8,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,76,11,0,0.0,0,1,0,0,1
1,49,8,0,0.0,291,13,80,181,1
1,49,8,0,0.0,230,13,50,159,1
1,49,8,0,0.0,229,13,46,163,1
1,64,9,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,45,6,0,0.0,0,1,0,0,1
1,34,6,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,54,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,122,5,19,78,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,71,5,9,51,1
1,52,8,0,0.0,71,5,6,56,1
1,52,8,0,0.0,56,5,1,50,1
1,57,8,0,0.0,5,1,1,3,1
1,25,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,12,1,1,9,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,35,3,2,29,1
1,47,8,0,0.0,44,3,6,32,1
1,73,11,0,0.0,88,1,2,73,1
1,50,8,0,0.0,429,13,68,308,1
1,50,8,0,0.0,303,13,42,221,1
1,50,8,0,0.0,263,13,44,190,1
1,50,8,0,0.0,260,13,39,195,1
1,48,8,0,0.0,19,1,8,6,1
1,48,8,0,0.0,18,1,1,15,1
1,52,8,0,0.0,0,1,0,0,1
1,43,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,252,13,44,178,1
1,49,8,0,0.0,247,13,46,172,1
1,49,8,0,0.0,245,13,43,173,1
1,49,8,0,0.0,250,13,43,178,1
1,68,10,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,34,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,114,5,21,66,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,143,5,47,67,1
1,52,8,0,0.0,61,5,8,47,1
1,52,8,0,0.0,60,5,7,48,1
1,57,8,0,0.0,68,1,12,45,1
1,48,8,0,0.0,72,1,12,44,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,43,3,5,32,1
1,47,8,0,0.0,43,3,5,32,1
1,47,8,0,0.0,41,3,4,32,1
1,50,8,0,0.0,227,13,39,167,1
1,50,8,0,0.0,225,13,35,168,1
1,50,8,0,0.0,223,13,35,168,1
1,48,8,0,0.0,67,1,29,19,1
1,48,8,0,0.0,18,1,1,15,1
1,47,9,0,0.0,0,1,0,0,1
1,34,8,0,0.0,0,1,0,0,1
1,59,10,0,0.0,0,1,0,0,1
1,62,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,238,13,37,175,1
1,49,8,0,0.0,232,13,35,174,1
1,25,5,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,80,10,0,0.0,0,1,0,0,1
1,61,12,0,0.0,0,1,0,0,1
1,48,8,0,0.0,76,5,14,50,1
1,48,8,0,0.0,74,5,11,51,1
1,48,8,0,0.0,72,5,10,51,1
1,52,8,0,0.0,55,5,5,44,1
1,52,8,0,0.0,62,5,7,48,1
1,52,8,0,0.0,57,5,2,50,1
1,57,8,0,0.0,69,1,35,26,1
1,57,8,0,0.0,5,1,1,3,1
1,81,10,0,0.0,0,1,0,0,1
1,59,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,55,1,11,35,1
1,48,8,0,0.0,70,1,32,31,1
1,48,8,0,0.0,34,1,0,32,1
1,68,12,0,0.0,0,1,0,0,1
1,47,8,0,0.0,44,3,6,32,1
1,50,8,0,0.0,316,13,80,190,1
1,50,8,0,0.0,237,13,42,171,1
1,50,8,0,0.0,233,13,40,171,1
1,60,12,0,0.0,0,1,0,0,1
1,48,8,0,0.0,65,1,27,32,1
1,48,8,0,0.0,18,1,1,15,1
1,66,12,0,0.0,0,1,0,0,1
1,58,10,0,0.0,0,1,0,0,1
1,40,7,0,0.0,0,1,0,0,1
1,62,10,0,0.0,0,1,0,0,1
1,31,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,293,13,72,190,1
1,49,8,0,0.0,238,13,49,161,1
1,49,8,0,0.0,241,13,41,174,1
1,66,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,62,5,5,47,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,104,5,18,64,1
1,52,8,0,0.0,55,5,4,44,1
1,52,8,0,0.0,62,5,4,51,1
1,52,8,0,0.0,59,5,3,50,1
1,77,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,38,3,5,29,1
1,47,8,0,0.0,41,3,4,32,1
1,50,8,0,0.0,236,13,43,167,1
1,50,8,0,0.0,241,13,42,174,1
1,50,8,0,0.0,243,13,43,175,1
1,48,8,0,0.0,71,1,23,31,1
1,48,8,0,0.0,18,1,1,15,1
1,46,7,0,0.0,0,1,0,0,1
1,61,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,233,13,43,164,1
1,49,8,0,0.0,227,13,41,163,1
1,55,8,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,30,6,0,0.0,0,1,0,0,1
1,53,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,148,5,48,67,1
1,48,8,0,0.0,67,5,9,48,1
1,48,8,0,0.0,65,5,8,48,1
1,41,7,0,0.0,0,1,0,0,1
1,52,8,0,0.0,112,5,31,70,1
1,52,8,0,0.0,113,5,29,61,1
1,52,8,0,0.0,60,5,3,50,1
1,52,8,0,0.0,57,5,2,49,1
1,57,8,0,0.0,20,1,8,7,1
1,57,8,0,0.0,8,1,3,3,1
1,57,8,0,0.0,5,1,1,3,1
1,43,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,38,3,9,23,1
1,47,8,0,0.0,42,3,5,32,1
1,52,11,0,0.0,0,1,0,0,1
1,79,11,0,0.0,0,1,0,0,1
1,36,7,0,0.0,0,1,0,0,1
1,50,8,0,0.0,260,13,45,185,1
1,50,8,0,0.0,255,13,40,186,1
1,50,8,0,0.0,256,13,41,186,1
1,39,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,18,1,1,15,1
1,62,11,0,0.0,0,1,0,0,1
1,50,9,0,0.0,0,1,0,0,1
1,51,9,0,0.0,0,1,0,0,1
1,41,5,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,61,12,0,0.0,0,1,0,0,1
1,49,8,0,0.0,307,13,68,204,1
1,49,8,0,0.0,289,13,70,188,1
1,49,8,0,0.0,245,13,35,181,1
1,49,8,0,0.0,247,13,36,182,1
1,53,7,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,69,13,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,231,5,34,161,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,33,6,0,0.0,0,1,0,0,1
1,52,8,0,0.0,67,5,6,52,1
1,52,8,0,0.0,57,5,6,45,1
1,52,8,0,0.0,55,5,5,45,1
1,57,8,0,0.0,8,1,3,3,1
1,57,8,0,0.0,5,1,1,3,1
1,31,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,118,1,27,77,1
1,48,8,0,0.0,34,1,0,32,1
1,49,6,0,0.0,0,1,0,0,1
1,47,8,0,0.0,58,3,7,44,1
1,47,8,0,0.0,44,3,6,32,1
1,50,7,0,0.0,0,1,0,0,1
1,50,8,0,0.0,202,13,34,150,1
1,50,8,0,0.0,223,13,34,169,1
1,50,8,0,0.0,225,13,35,170,1
1,48,8,0,0.0,18,1,1,15,1
1,53,9,0,0.0,0,1,0,0,1
1,62,10,0,0.0,0,1,0,0,1
1,80,14,0,0.0,0,1,0,0,1
1,62,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,223,13,42,160,1
1,49,8,0,0.0,219,13,40,160,1
1,52,11,0,0.0,0,1,0,0,1
1,42,9,0,0.0,0,1,0,0,1
1,53,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,117,5,19,79,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,68,5,7,52,1
1,51,6,0,0.0,0,1,0,0,1
1,52,8,0,0.0,57,5,2,49,1
1,52,8,0,0.0,55,5,1,49,1
1,57,8,0,0.0,48,1,17,18,1
1,57,8,0,0.0,47,1,16,18,1
1,57,8,0,0.0,5,1,1,3,1
1,53,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,52,9,0,0.0,0,1,0,0,1
1,47,8,0,0.0,89,3,31,49,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,55,10,0,0.0,0,1,0,0,1
1,50,8,0,0.0,272,13,43,200,1
1,50,8,0,0.0,246,13,40,180,1
1,50,8,0,0.0,270,13,41,200,1
1,50,8,0,0.0,268,13,39,201,1
1,48,8,0,0.0,73,1,30,36,1
1,48,8,0,0.0,8,1,5,1,1
1,48,8,0,0.0,18,1,1,15,1
1,58,10,0,0.0,0,1,0,0,1
1,53,9,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,29,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,275,13,60,177,1
1,49,8,0,0.0,230,13,38,169,1
1,58,7,0,0.0,0,1,0,0,1
1,62,12,0,0.0,0,1,0,0,1
1,66,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,71,5,9,52,1
1,48,8,0,0.0,69,5,8,52,1
1,51,8,0,0.0,0,1,0,0,1
1,52,8,0,0.0,65,5,8,49,1
1,52,8,0,0.0,53,5,3,45,1
1,57,8,0,0.0,5,1,1,3,1
1,33,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,57,1,26,26,1
1,48,8,0,0.0,34,1,0,32,1
1,53,10,0,0.0,0,1,0,0,1
1,54,9,0,0.0,0,1,0,0,1
1,47,8,0,0.0,38,3,1,31,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,61,8,0,0.0,0,1,0,0,1
1,26,6,0,0.0,0,1,0,0,1
1,50,8,0,0.0,242,13,41,176,1
1,50,8,0,0.0,239,13,40,174,1
1,48,8,0,0.0,73,1,30,36,1
1,48,8,0,0.0,67,1,12,44,1
1,48,8,0,0.0,18,1,1,15,1
1,62,11,0,0.0,0,1,0,0,1
1,54,10,0,0.0,0,1,0,0,1
1,55,11,0,0.0,0,1,0,0,1
1,35,7,0,0.0,0,1,0,0,1
1,58,7,0,0.0,0,1,0,0,1
1,49,8,0,0.0,231,13,43,163,1
1,49,8,0,0.0,217,13,30,162,1
1,49,8,0,0.0,242,13,42,172,1
1,49,8,0,0.0,229,13,42,163,1
1,52,9,0,0.0,0,1,0,0,1
1,51,10,0,0.0,0,1,0,0,1
1,74,12,0,0.0,0,1,0,0,1
1,48,8,0,0.0,116,5,33,68,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,71,5,9,51,1
1,66,12,0,0.0,0,1,0,0,1
1,52,8,0,0.0,64,5,5,52,1
