,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
27948,1,50,8,0,0.0,0,1,0,0
27949,1,44,8,0,0.0,0,1,0,0
27950,2,49,8,0,266.0,254,13,41,188
27951,2,48,8,0,17.0,17,1,1,14
27952,1,50,8,0,0.0,0,1,0,0
27953,1,58,9,0,0.0,0,1,0,0
27954,1,47,8,0,0.0,39,3,6,29
27955,1,77,14,0,0.0,0,1,0,0
27956,1,66,13,0,0.0,0,1,0,0
27957,2,52,8,0,65.0,61,5,5,51
27958,1,48,8,0,0.0,17,1,1,14
27959,1,50,8,0,0.0,244,13,46,173
27960,1,48,8,0,0.0,0,1,0,0
27961,1,50,8,0,0.0,0,1,0,0
27962,1,67,9,0,0.0,0,1,0,0
27963,1,44,8,0,0.0,0,1,0,0
27964,1,48,8,0,0.0,17,1,1,14
27965,1,50,8,0,0.0,256,13,40,189
27966,1,52,9,0,0.0,0,1,0,0
27967,1,49,8,0,0.0,210,13,38,150
27968,1,56,8,0,0.0,0,1,0,0
27969,2,50,8,0,283.0,271,13,37,205
27970,2,48,8,0,17.0,17,1,1,14
27971,1,48,8,0,0.0,70,1,32,31
27972,1,51,8,0,0.0,0,1,0,0
27973,1,52,8,0,0.0,66,5,1,60
27974,1,49,8,0,0.0,230,13,35,173
27975,1,25,5,0,0.0,0,1,0,0
27976,1,48,8,0,0.0,17,1,1,14
27977,1,48,8,0,0.0,70,5,9,50
27978,1,48,8,0,0.0,69,1,16,31
27979,2,48,8,0,17.0,17,1,1,14
27980,1,56,8,0,0.0,0,1,0,0
27981,1,52,8,0,0.0,59,5,3,51
27982,1,44,8,0,0.0,0,1,0,0
27983,1,52,8,0,0.0,56,5,1,50
27984,2,50,8,0,339.0,327,13,68,223
27985,1,57,9,0,0.0,0,1,0,0
27986,2,49,8,0,248.0,236,13,37,175
27987,1,50,8,0,0.0,0,1,0,0
27988,1,58,9,0,0.0,0,1,0,0
27989,1,57,8,0,0.0,5,1,1,3
27990,1,47,8,0,0.0,0,1,0,0
27991,1,55,8,0,0.0,0,1,0,0
27992,1,48,8,0,0.0,0,1,0,0
27993,2,48,8,0,106.0,102,5,19,60
27994,1,49,8,0,0.0,0,1,0,0
27995,1,49,8,0,0.0,0,1,0,0
27996,1,47,8,0,0.0,0,1,0,0
27997,1,48,8,0,0.0,0,1,0,0
27998,1,50,8,0,0.0,0,1,0,0
27999,2,52,8,0,65.0,61,5,7,49
28000,1,44,8,0,0.0,0,1,0,0
28001,1,49,8,0,0.0,235,13,41,170
28002,1,45,6,0,0.0,0,1,0,0
28003,2,48,8,0,70.0,66,5,8,48
28004,1,44,8,0,0.0,0,1,0,0
28005,1,39,7,0,0.0,0,1,0,0
28006,2,48,8,0,18.0,18,1,1,15
28007,1,38,7,0,0.0,0,1,0,0
28008,2,47,8,0,47.0,45,3,8,31
28009,1,50,8,0,0.0,0,1,0,0
28010,2,47,8,0,46.0,44,3,6,32
28011,1,48,8,0,0.0,68,5,7,52
28012,1,57,8,0,0.0,4,1,1,2
28013,2,47,8,0,88.0,86,3,16,51
28014,1,50,8,0,0.0,246,13,38,184
28015,1,57,8,0,0.0,50,1,16,17
28016,1,49,8,0,0.0,0,1,0,0
28017,2,52,8,0,58.0,54,5,3,46
28018,1,58,9,0,0.0,0,1,0,0
28019,2,52,8,0,61.0,57,5,3,49
28020,1,47,8,0,0.0,40,3,4,31
28021,1,48,8,0,0.0,34,1,0,32
28022,2,57,8,0,4.0,4,1,1,2
28023,2,52,8,0,64.0,60,5,8,47
28024,2,57,8,0,6.0,6,1,1,3
28025,1,58,9,0,0.0,0,1,0,0
28026,2,57,8,0,4.0,4,1,1,2
28027,1,50,8,0,0.0,0,1,0,0
28028,1,47,8,0,0.0,0,1,0,0
28029,1,47,8,0,0.0,0,1,0,0
28030,1,48,8,0,0.0,74,1,14,47
28031,2,47,8,0,95.0,93,3,19,59
28032,1,48,8,0,0.0,0,1,0,0
28033,1,44,8,0,0.0,0,1,0,0
28034,2,48,8,0,34.0,34,1,0,32
28035,1,48,8,0,0.0,0,1,0,0
28036,1,39,7,0,0.0,0,1,0,0
28037,1,57,8,0,0.0,4,1,1,2
28038,2,52,8,0,101.0,97,5,21,57
28039,1,39,7,0,0.0,0,1,0,0
28040,1,57,9,0,0.0,0,1,0,0
28041,1,47,8,0,0.0,35,3,4,28
28042,1,44,8,0,0.0,0,1,0,0
28043,2,48,8,0,18.0,18,1,1,15
28044,1,48,8,0,0.0,0,1,0,0
28045,1,53,9,0,0.0,0,1,0,0
28046,1,34,6,0,0.0,0,1,0,0
28047,1,50,8,0,0.0,222,13,37,166
28048,1,46,8,0,0.0,0,1,0,0
28049,1,49,8,0,0.0,0,1,0,0
28050,2,49,8,0,258.0,246,13,39,187
28051,1,47,8,0,0.0,36,3,5,28
28052,2,48,8,0,17.0,17,1,1,14
28053,1,58,9,0,0.0,0,1,0,0
28054,2,48,8,0,33.0,33,1,0,31
28055,1,58,9,0,0.0,0,1,0,0
28056,1,57,8,0,0.0,64,1,32,25
28057,1,50,8,0,0.0,279,13,40,209
28058,1,50,8,0,0.0,0,1,0,0
28059,1,47,8,0,0.0,206,3,34,142
28060,1,48,8,0,0.0,17,1,1,14
28061,1,47,8,0,0.0,40,3,4,31
28062,1,58,9,0,0.0,0,1,0,0
28063,3,49,8,1,253.0,241,13,42,175
28064,2,50,8,0,243.0,231,13,45,163
28065,1,47,8,0,0.0,36,3,5,28
28066,1,33,6,0,0.0,0,1,0,0
28067,1,47,8,0,0.0,37,3,5,29
28068,1,49,8,0,0.0,0,1,0,0
28069,1,51,8,0,0.0,0,1,0,0
28070,2,50,8,0,241.0,229,13,37,168
28071,2,57,8,0,114.0,114,1,47,52
28072,1,50,8,0,0.0,232,13,38,169
28073,2,52,8,0,62.0,58,5,1,52
28074,1,47,8,0,0.0,41,3,5,31
28075,2,50,8,0,294.0,282,13,51,194
28076,1,44,8,0,0.0,0,1,0,0
28077,2,48,8,0,17.0,17,1,1,14
28078,2,48,8,0,89.0,89,1,35,42
28079,1,52,8,0,0.0,58,5,9,43
28080,1,61,11,0,0.0,0,1,0,0
28081,1,48,8,0,0.0,0,1,0,0
28082,2,48,8,0,34.0,34,1,0,32
28083,1,48,8,0,0.0,70,5,9,50
28084,2,57,8,0,5.0,5,1,1,3
28085,1,44,8,0,0.0,0,1,0,0
28086,2,57,8,0,4.0,4,1,1,2
28087,2,49,8,0,263.0,251,13,43,179
28088,2,48,8,0,33.0,33,1,0,31
28089,1,58,9,0,0.0,0,1,0,0
28090,2,48,8,0,17.0,17,1,1,14
28091,1,48,8,0,0.0,68,5,7,52
28092,2,50,8,0,253.0,241,13,37,179
28093,1,50,8,0,0.0,235,13,46,165
28094,2,57,8,0,5.0,5,1,1,3
28095,1,48,8,0,0.0,0,1,0,0
28096,1,51,8,0,0.0,0,1,0,0
28097,1,47,8,0,0.0,36,3,5,28
28098,1,48,8,0,0.0,99,1,15,61
28099,1,52,8,0,0.0,57,5,2,50
28100,2,50,8,0,267.0,255,13,41,186
28101,1,52,8,0,0.0,76,5,12,52
28102,1,52,8,0,0.0,104,5,18,64
28103,1,49,8,0,0.0,0,1,0,0
28104,2,48,8,0,33.0,33,1,0,31
28105,2,57,8,0,5.0,5,1,1,3
28106,1,44,8,0,0.0,0,1,0,0
28107,1,50,8,0,0.0,0,1,0,0
28108,1,50,8,0,0.0,0,1,0,0
28109,2,48,8,0,125.0,121,5,22,78
28110,2,48,8,0,71.0,67,5,7,51
28111,1,48,8,0,0.0,0,1,0,0
28112,1,48,8,0,0.0,0,1,0,0
28113,1,44,8,0,0.0,0,1,0,0
28114,1,50,8,0,0.0,0,1,0,0
28115,1,48,8,0,0.0,0,1,0,0
28116,1,48,8,0,0.0,64,5,7,48
28117,1,47,8,0,0.0,39,3,6,29
28118,1,50,8,0,0.0,236,13,39,171
28119,2,48,8,0,33.0,33,1,0,31
28120,1,48,8,0,0.0,62,5,6,47
28121,2,48,8,0,75.0,71,5,9,51
28122,1,49,8,0,0.0,311,13,48,228
28123,1,50,8,0,0.0,0,1,0,0
28124,1,48,8,0,0.0,18,1,1,15
28125,1,53,7,0,0.0,0,1,0,0
28126,1,52,8,0,0.0,58,5,7,45
28127,1,57,8,0,0.0,4,1,1,2
28128,1,26,5,0,0.0,0,1,0,0
28129,1,48,8,0,0.0,64,5,8,47
28130,1,32,6,0,0.0,0,1,0,0
28131,1,52,8,0,0.0,60,5,1,54
28132,1,50,8,0,0.0,0,1,0,0
28133,1,31,8,0,0.0,0,1,0,0
28134,1,48,8,0,0.0,234,5,37,161
28135,2,48,8,0,17.0,17,1,1,14
28136,2,52,8,0,58.0,54,5,4,44
28137,1,48,8,0,0.0,0,1,0,0
28138,1,56,8,0,0.0,0,1,0,0
28139,1,51,8,0,0.0,0,1,0,0
28140,1,58,9,0,0.0,0,1,0,0
28141,1,48,8,0,0.0,74,5,12,50
28142,1,55,8,0,0.0,0,1,0,0
28143,1,34,6,0,0.0,0,1,0,0
28144,2,47,8,0,43.0,41,3,5,31
28145,2,49,8,0,269.0,257,13,37,197
28146,1,48,8,0,0.0,50,1,2,44
28147,1,69,14,0,0.0,0,1,0,0
28148,1,50,8,0,0.0,292,13,45,215
28149,2,49,8,0,266.0,254,13,35,195
28150,1,56,8,0,0.0,0,1,0,0
28151,1,52,8,0,0.0,59,5,6,47
28152,1,51,8,0,0.0,0,1,0,0
28153,1,48,8,0,0.0,0,1,0,0
28154,1,46,8,0,0.0,0,1,0,0
28155,1,58,9,0,0.0,0,1,0,0
28156,1,50,8,0,0.0,0,1,0,0
28157,1,39,7,0,0.0,0,1,0,0
28158,1,45,6,0,0.0,0,1,0,0
28159,2,49,8,0,280.0,268,13,60,180
28160,1,46,8,0,0.0,0,1,0,0
28161,1,57,8,0,0.0,44,1,14,18
28162,2,48,8,0,621.0,617,5,400,98
28163,1,48,8,0,0.0,79,1,15,46
28164,1,52,8,0,0.0,59,5,4,49
28165,1,66,12,0,0.0,0,1,0,0
28166,1,71,9,0,0.0,0,1,0,0
28167,2,47,8,0,43.0,41,3,5,31
28168,1,48,8,0,0.0,0,1,0,0
28169,1,66,13,0,0.0,0,1,0,0
28170,1,57,9,0,0.0,0,1,0,0
28171,2,48,8,0,33.0,33,1,0,31
28172,2,49,8,0,251.0,239,13,39,175
28173,1,47,8,0,0.0,0,1,0,0
28174,2,47,8,0,39.0,37,3,5,28
28175,2,47,8,0,123.0,121,3,32,74
28176,1,57,9,0,0.0,0,1,0,0
28177,1,49,8,0,0.0,251,13,44,182
28178,2,49,8,0,256.0,244,13,40,179
28179,1,47,8,0,0.0,42,3,5,32
28180,1,48,8,0,0.0,0,1,0,0
28181,1,48,8,0,0.0,0,1,0,0
28182,1,49,8,0,0.0,0,1,0,0
28183,1,48,8,0,0.0,17,1,1,14
28184,1,58,9,0,0.0,0,1,0,0
28185,2,52,8,0,67.0,63,5,3,53
28186,1,50,8,0,0.0,0,1,0,0
28187,1,60,8,0,0.0,0,1,0,0
28188,1,46,8,0,0.0,0,1,0,0
28189,2,48,8,0,34.0,34,1,0,32
28190,1,51,8,0,0.0,0,1,0,0
28191,1,52,8,0,0.0,61,5,5,51
28192,2,47,8,0,43.0,41,3,5,31
28193,2,52,8,0,60.0,56,5,1,49
28194,1,72,10,0,0.0,0,1,0,0
28195,1,48,8,0,0.0,63,5,7,47
28196,2,49,8,0,263.0,251,13,41,184
28197,1,49,8,0,0.0,0,1,0,0
28198,1,48,8,0,0.0,64,5,8,47
28199,1,52,8,0,0.0,55,5,2,47
28200,1,43,8,0,0.0,0,1,0,0
28201,1,52,8,0,0.0,116,5,17,83
28202,1,47,8,0,0.0,0,1,0,0
28203,1,50,8,0,0.0,0,1,0,0
28204,1,49,8,0,0.0,223,13,41,162
28205,1,52,8,0,0.0,54,5,1,48
28206,1,47,8,0,0.0,41,3,5,31
28207,2,47,8,0,44.0,42,3,5,32
28208,1,56,8,0,0.0,0,1,0,0
28209,2,48,8,0,71.0,67,5,7,51
28210,2,48,8,0,218.0,214,5,35,146
28211,2,52,8,0,61.0,57,5,1,51
28212,1,56,8,0,0.0,0,1,0,0
28213,1,44,8,0,0.0,0,1,0,0
28214,1,48,8,0,0.0,71,5,9,52
28215,1,48,8,0,0.0,67,5,7,48
28216,1,49,8,0,0.0,241,13,38,179
28217,1,57,8,0,0.0,4,1,1,2
28218,1,41,7,0,0.0,0,1,0,0
28219,1,44,8,0,0.0,0,1,0,0
28220,1,66,13,0,0.0,0,1,0,0
28221,2,49,8,0,260.0,248,13,41,180
28222,1,48,8,0,0.0,34,1,0,32
28223,1,47,8,0,0.0,39,3,6,29
28224,2,47,8,0,41.0,39,3,6,29
28225,1,46,8,0,0.0,0,1,0,0
28226,2,48,8,0,67.0,63,5,7,47
28227,1,25,5,0,0.0,0,1,0,0
28228,1,44,8,0,0.0,0,1,0,0
28229,1,55,9,0,0.0,0,1,0,0
28230,1,49,8,0,0.0,254,13,40,189
28231,2,48,8,0,33.0,33,1,0,31
28232,2,48,8,0,71.0,67,5,7,48
28233,2,49,8,0,265.0,253,13,38,191
28234,2,49,8,0,243.0,231,13,41,168
28235,2,48,8,0,90.0,86,5,7,66
28236,1,57,8,0,0.0,4,1,1,2
28237,1,51,8,0,0.0,0,1,0,0
28238,1,48,8,0,0.0,0,1,0,0
28239,1,44,8,0,0.0,0,1,0,0
28240,1,39,7,0,0.0,0,1,0,0
28241,1,46,8,0,0.0,0,1,0,0
28242,2,48,8,0,17.0,17,1,1,14
28243,1,48,8,0,0.0,70,5,9,50
28244,1,54,7,0,0.0,0,1,0,0
28245,1,49,8,0,0.0,223,13,38,161
28246,1,49,8,0,0.0,0,1,0,0
28247,1,49,8,0,0.0,317,13,74,210
28248,1,47,8,0,0.0,0,1,0,0
28249,2,57,8,0,87.0,87,1,40,22
28250,1,48,8,0,0.0,0,1,0,0
28251,1,48,8,0,0.0,17,1,1,14
28252,1,50,8,0,0.0,0,1,0,0
28253,3,48,8,1,17.0,17,1,1,14
28254,2,47,8,0,43.0,41,3,5,31
28255,1,48,8,0,0.0,0,1,0,0
28256,1,47,8,0,0.0,0,1,0,0
28257,1,50,8,0,0.0,251,13,39,185
28258,2,47,8,0,38.0,36,3,5,28
28259,1,49,8,0,0.0,0,1,0,0
28260,1,46,8,0,0.0,0,1,0,0
28261,1,49,8,0,0.0,225,13,38,163
28262,1,52,8,0,0.0,59,5,7,44
28263,1,47,8,0,0.0,0,1,0,0
28264,1,50,8,0,0.0,0,1,0,0
28265,1,49,8,0,0.0,0,1,0,0
28266,1,57,8,0,0.0,4,1,1,2
28267,1,48,8,0,0.0,77,5,13,50
28268,1,47,8,0,0.0,0,1,0,0
28269,1,61,9,0,0.0,0,1,0,0
28270,1,48,8,0,0.0,0,1,0,0
28271,2,47,8,0,43.0,41,3,5,31
28272,2,48,8,0,17.0,17,1,1,14
28273,1,56,10,0,0.0,0,1,0,0
28274,2,47,8,0,38.0,36,3,5,28
28275,2,48,8,0,17.0,17,1,1,14
28276,2,48,8,0,18.0,18,1,1,15
28277,1,48,8,0,0.0,71,5,9,52
28278,1,57,9,0,0.0,0,1,0,0
28279,2,52,8,0,63.0,59,5,1,52
28280,1,56,8,0,0.0,0,1,0,0
28281,1,49,8,0,0.0,247,13,39,183
28282,1,47,8,0,0.0,42,3,5,32
28283,2,52,8,0,61.0,57,5,5,47
28284,1,49,8,0,0.0,219,13,40,160
28285,1,57,9,0,0.0,0,1,0,0
28286,1,48,8,0,0.0,71,5,9,51
28287,2,49,8,0,260.0,248,13,47,174
28288,1,58,9,0,0.0,0,1,0,0
28289,2,47,8,0,43.0,41,3,5,31
28290,2,57,8,0,4.0,4,1,1,2
28291,1,39,7,0,0.0,0,1,0,0
28292,1,50,8,0,0.0,270,13,39,202
28293,1,50,8,0,0.0,0,1,0,0
28294,1,30,6,0,0.0,0,1,0,0
28295,2,57,8,0,5.0,5,1,1,3
28296,1,57,9,0,0.0,0,1,0,0
28297,2,48,8,0,75.0,71,5,9,51
28298,1,44,8,0,0.0,0,1,0,0
28299,1,48,9,0,0.0,0,1,0,0
28300,2,47,8,0,46.0,44,3,6,32
28301,1,52,8,0,0.0,63,5,5,51
28302,1,48,8,0,0.0,0,1,0,0
28303,1,47,8,0,0.0,0,1,0,0
28304,1,50,8,0,0.0,0,1,0,0
28305,1,71,13,0,0.0,0,1,0,0
28306,3,57,8,1,4.0,4,1,1,2
28307,1,47,8,0,0.0,63,3,16,35
28308,1,25,5,0,0.0,0,1,0,0
28309,1,52,8,0,0.0,56,5,4,47
28310,1,50,8,0,0.0,0,1,0,0
28311,1,58,9,0,0.0,0,1,0,0
28312,1,44,8,0,0.0,0,1,0,0
28313,1,47,8,0,0.0,0,1,0,0
28314,2,48,8,0,17.0,17,1,1,14
28315,1,57,8,0,0.0,5,1,1,3
28316,1,52,8,0,0.0,0,1,0,0
28317,2,48,8,0,17.0,17,1,1,14
28318,1,49,8,0,0.0,244,13,38,178
28319,1,50,8,0,0.0,230,13,40,166
28320,2,48,8,0,12.0,12,1,1,9
28321,2,47,8,0,38.0,36,3,5,28
28322,1,58,9,0,0.0,0,1,0,0
28323,2,50,8,0,275.0,263,13,38,197
28324,2,52,8,0,64.0,60,5,8,47
28325,1,47,8,0,0.0,42,3,5,32
28326,1,52,8,0,0.0,59,5,2,51
28327,1,44,8,0,0.0,0,1,0,0
28328,2,50,8,0,254.0,242,13,40,176
28329,1,57,8,0,0.0,5,1,1,3
28330,1,52,8,0,0.0,62,5,7,48
28331,2,52,8,0,67.0,63,5,1,56
28332,1,48,8,0,0.0,34,1,0,32
28333,2,49,8,0,262.0,250,13,36,190
28334,1,56,8,0,0.0,0,1,0,0
28335,2,50,8,0,262.0,250,13,41,184
28336,2,52,8,0,118.0,114,5,18,81
28337,2,57,8,0,77.0,77,1,34,21
28338,1,49,8,0,0.0,0,1,0,0
28339,2,48,8,0,74.0,70,5,9,50
28340,1,52,8,0,0.0,60,5,8,44
28341,2,47,8,0,38.0,36,3,5,28
28342,1,48,8,0,0.0,12,1,1,9
28343,2,47,8,0,39.0,37,3,5,29
28344,2,47,8,0,75.0,73,3,20,34
28345,1,57,8,0,0.0,4,1,1,2
28346,1,57,7,0,0.0,0,1,0,0
28347,1,39,7,0,0.0,0,1,0,0
28348,1,44,8,0,0.0,0,1,0,0
28349,1,52,8,0,0.0,56,5,2,48
28350,1,49,8,0,0.0,0,1,0,0
28351,1,57,9,0,0.0,0,1,0,0
28352,2,52,8,0,63.0,59,5,7,47
28353,1,52,9,0,0.0,0,1,0,0
28354,1,50,8,0,0.0,0,1,0,0
28355,1,50,8,0,0.0,0,1,0,0
28356,1,57,9,0,0.0,0,1,0,0
28357,2,50,8,0,258.0,246,13,39,183
28358,1,56,8,0,0.0,0,1,0,0
28359,1,39,6,0,0.0,0,1,0,0
28360,1,52,8,0,0.0,60,5,3,51
28361,2,47,8,0,46.0,44,3,6,32
28362,1,46,8,0,0.0,0,1,0,0
28363,2,48,8,0,71.0,67,5,7,51
28364,2,48,8,0,18.0,18,1,1,15
28365,1,48,8,0,0.0,63,5,7,47
28366,1,71,14,0,0.0,0,1,0,0
28367,2,48,8,0,74.0,70,5,9,50
28368,2,49,8,0,239.0,227,13,45,160
28369,1,47,8,0,0.0,42,3,5,32
28370,1,50,8,0,0.0,0,1,0,0
28371,1,49,8,0,0.0,247,13,37,186
28372,1,48,8,0,0.0,69,5,8,52
28373,2,48,8,0,75.0,71,5,9,51
28374,1,49,8,0,0.0,0,1,0,0
28375,1,47,8,0,0.0,35,3,4,28
28376,1,74,12,0,0.0,0,1,0,0
28377,1,47,8,0,0.0,41,3,5,31
28378,1,53,7,0,0.0,0,1,0,0
28379,1,50,8,0,0.0,234,13,37,173
28380,1,56,8,0,0.0,0,1,0,0
28381,2,48,8,0,69.0,69,1,36,25
28382,1,51,8,0,0.0,0,1,0,0
28383,2,47,8,0,43.0,41,3,5,31
28384,1,48,8,0,0.0,0,1,0,0
28385,2,49,8,0,253.0,241,13,37,184
28386,1,48,8,0,0.0,63,5,6,48
28387,1,44,8,0,0.0,0,1,0,0
28388,1,33,6,0,0.0,0,1,0,0
28389,2,48,8,0,33.0,33,1,0,31
28390,1,47,8,0,0.0,46,3,9,31
28391,1,47,8,0,0.0,38,3,5,29
28392,1,48,10,0,0.0,0,1,0,0
28393,2,47,8,0,602.0,600,3,398,88
28394,2,48,8,0,72.0,68,5,8,48
28395,2,48,8,0,34.0,34,1,0,32
28396,1,49,8,0,0.0,261,13,41,190
28397,2,48,8,0,227.0,223,5,36,152
28398,1,49,8,0,0.0,0,1,0,0
28399,1,48,8,0,0.0,71,5,10,50
28400,1,57,8,0,0.0,4,1,1,2
28401,1,52,8,0,0.0,56,5,2,48
28402,1,47,8,0,0.0,0,1,0,0
28403,1,52,8,0,0.0,55,5,6,44
28404,2,49,8,0,263.0,251,13,36,192
28405,1,57,8,0,0.0,4,1,1,2
28406,1,48,8,0,0.0,8,1,4,2
28407,1,80,14,0,0.0,0,1,0,0
28408,3,49,8,1,256.0,244,13,36,186
28409,1,51,8,0,0.0,0,1,0,0
28410,1,48,8,0,0.0,0,1,0,0
28411,1,49,8,0,0.0,245,13,39,177
28412,2,50,8,0,298.0,286,13,69,189
28413,1,51,8,0,0.0,0,1,0,0
28414,1,48,8,0,0.0,0,1,0,0
28415,1,47,8,0,0.0,36,3,5,28
28416,1,47,8,0,0.0,0,1,0,0
28417,2,47,8,0,60.0,58,3,16,32
28418,1,50,8,0,0.0,239,13,41,173
28419,1,48,8,0,0.0,68,5,8,51
28420,2,47,8,0,37.0,35,3,5,24
28421,1,50,8,0,0.0,248,13,45,180
28422,1,49,8,0,0.0,220,13,40,159
28423,2,50,8,0,261.0,249,13,40,187
28424,2,47,8,0,84.0,82,3,19,47
28425,1,50,8,0,0.0,309,13,44,225
28426,1,51,8,0,0.0,0,1,0,0
28427,2,47,8,0,43.0,41,3,5,31
28428,1,56,8,0,0.0,0,1,0,0
28429,2,48,8,0,34.0,34,1,0,32
28430,2,48,8,0,17.0,17,1,1,14
28431,1,52,8,0,0.0,58,5,6,47
28432,2,49,8,0,242.0,230,13,40,164
28433,1,48,8,0,0.0,0,1,0,0
28434,1,52,8,0,0.0,61,5,9,47
28435,1,44,8,0,0.0,0,1,0,0
28436,1,44,8,0,0.0,0,1,0,0
28437,1,57,8,0,0.0,4,1,1,2
28438,1,48,8,0,0.0,0,1,0,0
28439,1,39,8,0,0.0,0,1,0,0
28440,1,51,8,0,0.0,0,1,0,0
28441,1,51,8,0,0.0,0,1,0,0
28442,1,44,8,0,0.0,0,1,0,0
28443,2,49,8,0,254.0,242,13,48,171
28444,2,47,8,0,123.0,121,3,32,74
28445,1,47,8,0,0.0,0,1,0,0
28446,1,49,8,0,0.0,233,13,41,170
28447,1,44,8,0,0.0,0,1,0,0
28448,1,50,8,0,0.0,0,1,0,0
28449,1,57,9,0,0.0,0,1,0,0
28450,1,52,8,0,0.0,66,5,5,54
28451,1,57,9,0,0.0,0,1,0,0
28452,2,49,8,0,241.0,229,13,41,167
28453,1,49,8,0,0.0,0,1,0,0
28454,1,39,7,0,0.0,0,1,0,0
28455,1,47,8,0,0.0,0,1,0,0
28456,3,49,8,1,246.0,234,13,37,176
28457,1,52,8,0,0.0,62,5,3,51
28458,1,57,8,0,0.0,4,1,1,2
28459,1,53,7,0,0.0,0,1,0,0
28460,1,82,11,0,0.0,0,1,0,0
28461,1,52,9,0,0.0,0,1,0,0
28462,2,48,8,0,74.0,70,5,9,50
28463,1,48,8,0,0.0,17,1,1,14
28464,1,49,8,0,0.0,0,1,0,0
28465,1,49,8,0,0.0,0,1,0,0
28466,1,44,8,0,0.0,0,1,0,0
28467,1,44,8,0,0.0,0,1,0,0
28468,1,44,8,0,0.0,0,1,0,0
28469,1,51,8,0,0.0,0,1,0,0
28470,1,39,7,0,0.0,0,1,0,0
28471,2,47,8,0,43.0,41,3,5,31
28472,1,52,8,0,0.0,55,5,4,46
28473,2,47,8,0,41.0,39,3,6,29
28474,1,52,8,0,0.0,55,5,2,47
28475,2,52,8,0,64.0,60,5,7,48
28476,1,48,8,0,0.0,0,1,0,0
28477,1,49,8,0,0.0,243,13,37,182
28478,1,50,8,0,0.0,222,13,36,166
28479,2,57,8,0,9.0,9,1,4,3
28480,1,50,8,0,0.0,226,13,36,168
28481,1,48,8,0,0.0,33,1,0,31
28482,2,48,8,0,68.0,64,5,7,48
28483,1,48,8,0,0.0,0,1,0,0
28484,1,56,8,0,0.0,0,1,0,0
28485,2,48,8,0,33.0,33,1,0,31
28486,2,48,8,0,33.0,33,1,0,31
28487,1,48,8,0,0.0,0,1,0,0
28488,1,50,8,0,0.0,221,13,40,161
28489,1,48,8,0,0.0,33,1,0,31
28490,1,47,8,0,0.0,36,3,5,28
28491,2,49,8,0,245.0,233,13,37,173
28492,2,50,8,0,280.0,268,13,47,185
28493,1,51,8,0,0.0,0,1,0,0
28494,1,49,8,0,0.0,256,13,47,179
28495,1,44,10,0,0.0,0,1,0,0
28496,1,47,8,0,0.0,0,1,0,0
28497,1,66,12,0,0.0,0,1,0,0
28498,1,58,9,0,0.0,0,1,0,0
28499,1,56,8,0,0.0,0,1,0,0
28500,1,49,8,0,0.0,307,13,79,198
28501,1,48,8,0,0.0,72,5,10,51
28502,1,52,8,0,0.0,65,5,6,51
28503,1,48,8,0,0.0,68,5,7,52
28504,2,48,8,0,34.0,34,1,0,32
28505,1,48,8,0,0.0,33,1,0,31
28506,1,52,8,0,0.0,60,5,1,54
28507,1,59,8,0,0.0,0,1,0,0
28508,1,58,9,0,0.0,0,1,0,0
28509,1,51,8,0,0.0,0,1,0,0
28510,1,51,8,0,0.0,0,1,0,0
28511,1,52,8,0,0.0,60,5,7,48
28512,1,52,8,0,0.0,65,5,4,52
28513,1,49,9,0,0.0,0,1,0,0
28514,2,52,8,0,147.0,143,5,49,64
28515,1,47,8,0,0.0,0,1,0,0
28516,2,50,8,0,280.0,268,13,42,200
28517,1,33,6,0,0.0,0,1,0,0
28518,2,52,8,0,65.0,61,5,8,48
28519,1,49,8,0,0.0,0,1,0,0
28520,2,48,8,0,18.0,18,1,1,15
28521,1,48,8,0,0.0,567,1,394,61
28522,1,46,8,0,0.0,0,1,0,0
28523,1,44,8,0,0.0,0,1,0,0
28524,1,58,9,0,0.0,0,1,0,0
28525,1,48,8,0,0.0,34,1,0,32
28526,1,48,8,0,0.0,0,1,0,0
28527,1,49,8,0,0.0,243,13,46,172
28528,1,48,8,0,0.0,33,1,0,31
28529,1,48,8,0,0.0,0,1,0,0
28530,1,48,8,0,0.0,0,1,0,0
28531,1,47,8,0,0.0,104,3,38,51
28532,1,52,8,0,0.0,54,5,4,44
28533,2,47,8,0,46.0,44,3,6,32
28534,1,57,8,0,0.0,4,1,1,2
28535,1,47,8,0,0.0,0,1,0,0
28536,1,48,8,0,0.0,77,1,9,50
28537,1,57,8,0,0.0,4,1,1,2
28538,1,44,8,0,0.0,0,1,0,0
28539,2,50,8,0,263.0,251,13,37,189
28540,2,50,8,0,243.0,231,13,41,168
28541,1,48,8,0,0.0,0,1,0,0
28542,1,49,8,0,0.0,269,13,47,197
28543,1,42,7,0,0.0,0,1,0,0
28544,1,50,8,0,0.0,230,13,37,170
28545,2,57,8,0,5.0,5,1,1,3
28546,1,49,8,0,0.0,235,13,38,173
28547,1,39,7,0,0.0,0,1,0,0
28548,1,48,8,0,0.0,123,5,20,78
28549,1,49,8,0,0.0,0,1,0,0
28550,2,49,8,0,268.0,256,13,38,192
28551,2,52,8,0,67.0,63,5,10,45
28552,1,50,8,0,0.0,252,13,45,179
28553,1,51,8,0,0.0,0,1,0,0
