method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,72,2,13,5,0,1,0,0,0,0.0
2,48,0,8,5,55,1,15,23,0,55.0
1,48,0,8,5,64,5,8,47,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,47,0,8,5,52,3,12,33,0,54.0
1,48,0,8,5,33,1,0,31,0,0.0
1,52,0,8,5,52,5,1,46,0,0.0
1,50,0,8,5,239,13,34,185,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,60,5,2,52,0,64.0
1,48,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,235,13,46,166,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,50,0,8,5,242,13,36,183,0,0.0
1,48,0,8,5,83,5,14,56,0,0.0
2,50,0,8,5,257,13,45,187,0,269.0
2,48,0,8,5,68,5,8,51,0,72.0
2,48,0,8,5,71,5,10,50,0,75.0
1,49,0,8,5,226,13,40,163,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,225,13,37,167,0,237.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,248,13,40,185,0,260.0
1,49,0,8,5,248,13,53,164,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,225,13,43,161,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,49,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,248,13,43,181,0,260.0
2,49,0,8,5,305,13,68,208,0,317.0
2,57,0,8,5,4,1,1,2,0,4.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,233,13,37,173,0,245.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,13,1,4,6,0,13.0
2,48,0,8,5,34,1,0,32,0,34.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,123,5,20,78,0,127.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,12,1,1,9,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,20,1,2,15,0,0.0
1,34,0,6,4,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,49,0,8,5,221,13,38,161,0,233.0
2,48,0,8,5,18,1,1,15,0,18.0
2,47,0,8,5,42,3,5,32,0,44.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,250,13,36,189,0,0.0
2,52,0,8,5,112,5,31,70,0,116.0
2,52,0,8,5,62,5,9,46,0,66.0
2,52,0,8,5,56,5,4,47,0,60.0
2,49,0,8,5,247,13,38,183,0,259.0
1,57,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,83,3,16,46,0,0.0
2,52,0,8,5,57,5,7,45,0,61.0
1,56,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,2,48,0,0.0
1,52,0,8,5,55,5,1,49,0,0.0
2,47,0,8,5,57,3,7,43,0,59.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,59,5,2,52,0,0.0
2,49,0,8,5,322,13,80,194,0,334.0
1,49,0,8,5,237,13,39,177,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,242,13,43,175,0,0.0
1,49,0,8,5,254,13,43,185,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,70,5,8,52,0,0.0
2,48,0,8,5,33,1,8,19,0,33.0
1,52,0,8,5,54,5,1,48,0,0.0
1,41,0,7,5,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,77,1,11,4,0,1,0,0,0,0.0
1,52,0,8,5,65,5,10,49,0,0.0
1,51,0,10,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,4,0,1,0,0,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
2,52,0,8,5,58,5,3,48,0,62.0
1,72,0,10,24,0,1,0,0,0,0.0
2,52,0,8,5,59,5,3,51,0,63.0
1,47,0,8,5,42,3,5,32,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,46,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,293,13,68,192,0,0.0
1,50,0,8,5,219,13,41,157,0,0.0
1,48,0,8,5,68,5,8,48,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,230,13,37,172,0,242.0
2,49,0,8,5,245,13,43,173,0,257.0
2,52,0,8,5,57,5,4,48,0,61.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,69,5,4,57,0,73.0
1,52,0,8,5,64,5,4,52,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
2,48,0,8,5,71,5,9,51,0,75.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
2,49,0,8,5,232,13,39,171,0,244.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,28,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,57,5,2,49,0,0.0
2,50,0,8,5,267,13,48,194,0,279.0
1,62,0,10,5,0,1,0,0,0,0.0
1,48,0,8,5,73,5,10,51,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
2,50,0,8,5,263,13,37,201,0,275.0
1,56,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,43,0,6,4,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,47,0,8,5,37,3,5,28,0,0.0
1,49,0,8,5,221,13,44,156,0,0.0
1,48,0,8,5,149,5,35,93,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,53,0,10,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,18,1,1,15,0,18.0
1,47,0,8,5,36,3,5,28,0,0.0
2,48,0,8,5,71,5,9,52,0,75.0
2,47,0,8,5,41,3,5,31,0,43.0
1,52,0,8,5,69,5,8,52,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,49,0,8,5,237,13,47,163,0,249.0
1,50,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,77,1,34,21,0,0.0
1,72,0,10,24,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,241,13,40,174,0,253.0
1,48,0,8,5,17,1,1,14,0,0.0
1,52,0,8,5,60,5,2,52,0,0.0
2,48,0,8,5,26,1,4,18,0,26.0
1,62,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,22,1,5,14,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,225,13,41,162,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,48,0,8,5,17,1,1,14,0,0.0
1,50,0,8,5,288,13,71,187,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,69,5,8,53,0,0.0
2,47,0,8,5,102,3,37,54,0,104.0
1,51,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,55,5,2,47,0,59.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,4,0,1,0,0,0,0.0
1,52,0,8,5,58,5,1,52,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,109,3,35,59,0,111.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,73,5,10,51,0,0.0
1,38,0,7,4,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,40,1,8,5,0,1,0,0,0,0.0
2,50,0,8,5,308,13,70,208,0,320.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,253,13,37,191,0,0.0
1,41,0,5,23,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,66,5,8,48,0,70.0
1,48,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,6,24,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,121,5,29,68,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
2,49,0,8,5,315,13,75,206,0,327.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,36,3,5,28,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,53,1,9,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,61,5,7,47,0,65.0
2,57,0,8,5,9,1,4,3,0,9.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,238,13,42,175,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,252,13,47,178,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,61,5,6,50,0,0.0
1,47,0,8,5,73,3,20,34,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,48,0,8,5,64,5,7,48,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,279,13,42,207,0,291.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,55,5,1,49,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
2,50,0,8,5,220,13,45,151,0,232.0
2,52,0,8,5,55,5,1,48,0,59.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,281,13,43,205,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,261,13,37,194,0,0.0
1,38,0,7,5,0,1,0,0,0,0.0
3,48,0,8,5,17,1,1,14,1,17.0
1,48,0,8,5,63,5,6,48,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,252,13,46,179,0,264.0
2,52,0,8,5,56,5,8,42,0,60.0
1,48,0,8,5,67,5,7,51,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,45,0,9,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,129,5,22,77,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,48,0,8,5,70,1,32,31,0,0.0
1,52,0,8,5,101,5,17,67,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,2,50,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
2,49,0,8,5,228,13,38,165,0,240.0
1,39,0,7,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,30,0,5,4,0,1,0,0,0,0.0
1,50,0,8,5,228,13,49,155,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,67,2,13,5,0,1,0,0,0,0.0
1,49,0,8,5,242,13,42,176,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,49,0,8,5,250,13,40,186,0,0.0
2,52,0,8,5,64,5,6,51,0,68.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,237,13,36,179,0,0.0
1,55,0,7,4,0,1,0,0,0,0.0
2,47,0,8,5,38,3,5,29,0,40.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,30,1,2,23,0,30.0
2,50,0,8,5,224,13,41,162,0,236.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,77,1,34,21,0,77.0
1,52,0,8,5,66,5,8,50,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,222,13,35,165,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,49,0,8,5,240,13,44,172,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,32,0,6,5,0,1,0,0,0,0.0
2,50,0,8,5,228,13,49,155,0,240.0
2,49,0,8,5,266,13,40,191,0,278.0
1,49,0,7,23,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,243,13,43,174,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,231,13,41,165,0,0.0
1,50,0,8,5,243,13,43,176,0,0.0
2,50,0,8,5,229,13,40,165,0,241.0
1,48,0,8,5,50,1,14,24,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,232,13,35,174,0,244.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,230,13,40,167,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,247,13,37,182,0,259.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,257,13,42,188,0,269.0
1,35,0,6,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,58,5,1,52,0,62.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,6,1,2,2,0,6.0
2,57,0,8,5,4,1,1,2,0,4.0
1,57,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,73,5,10,51,0,0.0
2,50,0,8,5,253,13,42,184,0,265.0
1,49,0,7,23,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,69,5,9,48,0,0.0
1,39,0,7,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,87,1,22,48,0,87.0
1,56,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,60,5,5,50,0,64.0
1,25,0,5,4,0,1,0,0,0,0.0
1,52,0,8,5,67,5,6,52,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,236,13,43,171,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,257,13,37,194,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,246,13,39,183,0,258.0
2,49,0,8,5,248,13,45,178,0,260.0
1,49,0,8,5,313,13,74,202,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
3,48,0,8,5,33,1,0,31,1,33.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,6,1,2,2,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,57,0,8,5,88,1,27,48,0,88.0
1,47,0,8,5,66,3,17,32,0,0.0
2,52,0,8,5,62,5,3,52,0,66.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,231,13,47,163,0,0.0
2,57,0,8,5,45,1,15,18,0,45.0
1,57,0,9,5,0,1,0,0,0,0.0
1,49,0,7,23,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,50,0,8,5,252,13,38,189,0,264.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,251,13,42,183,0,0.0
1,52,0,8,5,57,5,3,47,0,0.0
2,48,0,8,5,68,5,8,51,0,72.0
2,52,0,8,5,57,5,2,49,0,61.0
2,52,0,8,5,98,5,13,66,0,102.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,47,0,8,5,97,3,34,53,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,325,13,68,223,0,337.0
1,53,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,49,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,75,3,31,37,0,77.0
1,48,0,8,5,47,5,7,33,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,236,13,36,177,0,0.0
1,50,0,8,5,238,13,39,177,0,0.0
2,48,0,8,5,69,5,8,50,0,73.0
1,52,0,8,5,57,5,2,49,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,245,13,44,177,0,0.0
1,49,0,8,5,239,13,43,172,0,0.0
2,50,0,8,5,313,13,76,191,0,325.0
1,47,0,8,5,42,3,5,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
2,52,0,8,5,111,5,33,67,0,115.0
2,48,0,8,5,68,5,8,51,0,72.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,47,0,8,5,41,3,5,31,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,50,0,8,5,231,13,37,171,0,0.0
1,76,0,11,24,0,1,0,0,0,0.0
1,31,1,7,5,0,1,0,0,0,0.0
2,49,0,8,5,240,13,44,169,0,252.0
1,50,0,8,5,244,13,39,182,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,14,1,4,8,0,14.0
1,52,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,49,0,8,5,248,13,39,182,0,260.0
2,48,0,8,5,34,1,0,32,0,34.0
2,52,0,8,5,58,5,6,47,0,62.0
1,47,2,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,251,13,41,184,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,231,13,35,173,0,0.0
2,57,0,8,5,21,1,3,15,0,21.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,233,13,35,174,0,0.0
2,50,0,8,5,238,13,36,179,0,250.0
1,50,0,8,5,272,13,38,205,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,246,13,42,177,0,258.0
1,47,0,8,5,41,3,5,31,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,24,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,44,0,8,6,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,67,0,9,24,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,47,0,8,5,41,3,5,31,0,43.0
1,57,0,8,5,4,1,1,2,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,220,13,40,161,0,0.0
1,50,0,8,5,243,13,41,179,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
3,57,0,8,5,4,1,1,2,1,4.0
1,48,0,8,5,70,5,9,50,0,0.0
2,47,0,8,5,36,3,4,29,0,38.0
1,57,0,8,5,68,1,12,45,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,50,0,8,5,227,13,37,165,0,239.0
1,49,0,8,5,240,13,37,179,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,57,0,8,5,9,1,4,3,0,0.0
1,55,0,8,4,0,1,0,0,0,0.0
2,50,0,8,5,250,13,40,182,0,262.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,217,13,41,153,0,229.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,304,13,74,201,0,316.0
1,48,0,8,5,66,5,8,48,0,0.0
1,52,0,8,5,56,5,5,46,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,237,13,41,173,0,0.0
2,52,0,8,5,55,5,1,49,0,59.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,232,13,38,169,0,244.0
2,52,0,8,5,58,5,4,48,0,62.0
1,50,0,8,5,253,13,40,186,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,49,0,8,5,265,13,38,203,0,277.0
2,52,0,8,5,131,5,34,82,0,135.0
2,52,0,8,5,57,5,9,42,0,61.0
1,48,0,8,5,33,1,0,31,0,0.0
2,50,0,8,5,228,13,38,168,0,240.0
1,56,0,8,4,0,1,0,0,0,0.0
1,49,0,8,5,244,13,42,178,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,50,0,8,5,227,13,39,162,0,0.0
1,52,0,8,5,60,5,3,51,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,50,0,8,5,252,13,42,182,0,264.0
2,48,0,8,5,71,5,9,52,0,75.0
1,56,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
2,48,0,8,5,64,5,7,48,0,68.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,49,0,8,5,257,13,41,189,0,0.0
2,49,0,8,5,252,13,40,188,0,264.0
1,57,0,8,5,5,1,1,3,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
1,48,0,8,5,83,5,16,51,0,0.0
2,47,0,8,5,147,3,47,81,0,149.0
1,66,2,12,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
2,57,0,8,5,4,1,1,2,0,4.0
1,52,0,8,5,57,5,5,46,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,61,0,10,5,0,1,0,0,0,0.0
1,73,0,11,8,88,1,2,73,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,234,13,39,171,0,246.0
1,48,0,8,5,34,1,0,32,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,264,13,42,195,0,276.0
