method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,26,0,5,4,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,237,13,41,169,0,0.0
1,35,2,7,4,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,252,13,39,186,0,264.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,72,5,10,51,0,76.0
1,52,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
1,34,0,6,5,0,1,0,0,0,0.0
2,50,0,8,5,270,13,50,187,0,282.0
1,47,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,57,0,8,5,4,1,1,2,0,4.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,77,1,11,4,0,1,0,0,0,0.0
1,47,0,8,5,119,3,44,48,0,0.0
2,49,0,8,5,243,13,39,181,0,255.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,34,0,7,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,243,13,43,175,0,255.0
1,57,0,8,5,57,1,22,19,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,18,1,1,15,0,0.0
1,50,0,8,5,257,13,46,182,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,48,0,8,4,0,1,0,0,0,0.0
1,49,0,8,5,222,13,37,163,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,49,0,8,5,252,13,42,184,0,0.0
2,50,0,8,5,247,13,39,181,0,259.0
2,49,0,8,5,231,13,40,167,0,243.0
2,47,0,8,5,36,3,5,28,0,38.0
1,58,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,240,13,37,181,0,252.0
1,48,0,8,5,73,1,30,36,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
2,50,0,8,5,226,13,44,161,0,238.0
1,50,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,60,5,3,50,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,51,5,7,37,0,55.0
1,42,2,9,4,0,1,0,0,0,0.0
1,31,0,6,4,0,1,0,0,0,0.0
2,47,0,8,5,35,3,4,28,0,37.0
2,50,0,8,5,240,13,39,179,0,252.0
1,48,0,8,5,22,1,4,15,0,0.0
2,48,0,8,5,65,1,29,30,0,65.0
1,51,0,8,4,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
2,49,0,8,5,224,13,43,158,0,236.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,69,2,13,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,70,5,8,51,0,74.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
2,52,0,8,5,60,5,7,48,0,64.0
1,48,0,8,5,78,1,33,37,0,0.0
1,50,0,8,5,245,13,38,183,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
2,48,0,8,5,73,1,28,26,0,73.0
2,47,0,8,5,41,3,5,31,0,43.0
1,57,0,8,5,5,1,1,3,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,67,5,9,48,0,71.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,35,3,4,28,0,37.0
2,52,0,8,5,59,5,3,50,0,63.0
1,42,2,9,4,0,1,0,0,0,0.0
1,57,0,8,5,26,1,12,6,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,48,0,8,5,69,5,8,50,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
3,48,0,8,5,17,1,1,14,1,17.0
1,48,0,8,5,70,5,9,50,0,0.0
1,48,0,8,5,64,5,8,47,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,46,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,32,3,8,20,0,34.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,39,0,6,4,0,1,0,0,0,0.0
2,47,0,8,5,102,3,40,52,0,104.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,61,5,2,53,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,66,5,10,48,0,0.0
1,50,0,8,5,263,13,42,192,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,60,5,7,48,0,64.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,58,0,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,263,13,42,192,0,0.0
2,52,0,8,5,60,5,1,54,0,64.0
2,48,0,8,5,18,1,1,15,0,18.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,97,3,37,51,0,99.0
1,33,0,6,5,0,1,0,0,0,0.0
1,52,0,8,5,66,5,5,54,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,107,5,31,66,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,102,3,40,52,0,0.0
1,49,0,8,5,255,13,38,190,0,0.0
1,49,0,8,5,238,13,38,177,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,50,0,8,5,292,13,45,215,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
3,50,0,8,5,253,13,37,194,1,265.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,242,13,42,176,0,254.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,240,13,39,179,0,252.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,287,13,47,203,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,238,13,41,171,0,250.0
2,47,0,8,5,37,3,5,29,0,39.0
1,52,0,8,5,65,5,8,49,0,0.0
2,48,0,8,5,142,5,33,90,0,146.0
1,48,0,8,5,97,1,11,74,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,245,13,39,183,0,0.0
2,52,0,8,5,54,5,1,48,0,58.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
2,52,0,8,5,64,5,1,58,0,68.0
2,48,0,8,5,70,5,9,50,0,74.0
1,46,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,41,0,7,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,134,5,28,89,0,138.0
1,56,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,49,0,8,5,262,13,39,191,0,274.0
1,56,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,114,3,38,50,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,57,0,8,5,4,1,1,2,0,4.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,243,13,40,178,0,255.0
1,47,0,8,5,50,3,7,36,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,65,2,12,5,0,1,0,0,0,0.0
1,47,0,8,5,38,3,5,29,0,0.0
2,50,0,8,5,252,13,37,191,0,264.0
1,78,0,11,24,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,52,0,8,5,58,5,4,49,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,119,5,27,68,0,123.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,61,5,7,47,0,65.0
2,57,0,8,5,4,1,1,2,0,4.0
1,54,0,8,4,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,47,0,8,5,44,3,6,32,0,0.0
1,50,0,8,5,233,13,38,170,0,0.0
1,49,0,8,5,241,13,36,181,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,41,0,5,23,0,1,0,0,0,0.0
1,50,0,8,5,234,13,41,172,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,47,0,8,5,41,3,5,31,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,239,13,42,172,0,0.0
1,63,2,11,5,0,1,0,0,0,0.0
2,49,0,8,5,235,13,39,172,0,247.0
1,57,0,8,5,8,1,3,3,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,67,0,8,24,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,52,0,8,5,56,5,3,48,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,131,5,35,69,0,135.0
2,48,0,8,5,67,5,7,51,0,71.0
2,52,0,8,5,56,5,2,48,0,60.0
1,48,0,8,5,65,5,8,48,0,0.0
2,52,0,8,5,56,5,1,50,0,60.0
1,48,0,8,5,79,5,12,54,0,0.0
2,50,0,8,5,254,13,37,192,0,266.0
3,47,0,8,5,36,3,5,28,1,38.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,230,13,38,171,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,40,0,6,4,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
2,49,0,8,5,251,13,37,188,0,263.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,66,5,6,51,0,70.0
1,49,0,8,5,240,13,37,180,0,0.0
2,52,0,8,5,53,5,1,47,0,57.0
1,48,0,8,5,68,5,7,52,0,0.0
2,48,0,8,5,66,5,6,51,0,70.0
1,47,0,8,5,37,3,4,29,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
3,49,0,8,5,222,13,42,157,1,234.0
1,49,0,8,5,224,13,40,160,0,0.0
2,52,0,8,5,62,5,6,50,0,66.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,47,0,8,5,40,3,4,31,0,42.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,50,3,16,24,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,52,0,8,5,53,5,5,43,0,57.0
1,50,0,8,5,243,13,36,183,0,0.0
1,50,0,8,5,208,13,37,153,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,226,13,41,162,0,0.0
1,52,0,8,5,62,5,11,46,0,0.0
2,50,0,8,5,229,13,38,168,0,241.0
1,48,0,8,5,18,1,1,15,0,0.0
1,52,0,8,5,53,5,1,47,0,0.0
1,63,2,11,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,256,13,38,190,0,0.0
2,49,0,8,5,245,13,45,174,0,257.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,232,13,38,171,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,47,0,8,5,41,3,5,31,0,43.0
1,51,0,8,5,0,1,0,0,0,0.0
1,31,2,8,4,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,50,0,8,5,252,13,37,191,0,264.0
2,57,0,8,5,5,1,1,3,0,5.0
2,49,0,8,5,233,13,35,174,0,245.0
2,49,0,8,5,228,13,38,168,0,240.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,9,1,4,3,0,9.0
2,52,0,8,5,124,5,35,74,0,128.0
1,49,0,8,5,236,13,42,169,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,244,13,45,173,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,57,0,8,5,5,1,1,3,0,5.0
2,50,0,8,5,243,13,40,177,0,255.0
1,52,0,8,5,62,5,8,47,0,0.0
2,52,0,8,5,56,5,5,46,0,60.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
2,49,0,8,5,249,13,41,179,0,261.0
1,43,2,9,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,69,5,9,48,0,73.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,36,0,7,4,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,50,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,60,5,2,52,0,0.0
1,52,0,8,5,49,5,2,42,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,266,13,42,199,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,35,3,4,28,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,49,1,16,16,0,49.0
2,48,0,8,5,18,1,1,15,0,18.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,73,5,10,51,0,77.0
1,52,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,44,0,8,6,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,52,0,8,5,61,5,2,51,0,65.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,240,13,43,175,0,0.0
1,43,2,9,4,0,1,0,0,0,0.0
2,50,0,8,5,234,13,39,169,0,246.0
1,50,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,61,5,3,52,0,65.0
2,48,0,8,5,17,1,1,14,0,17.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,71,5,10,50,0,75.0
2,57,0,8,5,70,1,36,26,0,70.0
1,52,0,8,5,162,5,48,94,0,0.0
2,47,0,8,5,49,3,3,41,0,51.0
1,72,2,14,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,55,0,7,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,42,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,75,1,15,38,0,75.0
1,31,2,8,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,50,0,8,5,269,13,39,204,0,281.0
2,52,0,8,5,55,5,3,47,0,59.0
2,57,0,8,5,4,1,1,2,0,4.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
2,52,0,8,5,55,5,1,49,0,59.0
2,52,0,8,5,67,5,8,52,0,71.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,125,3,45,51,0,0.0
2,52,0,8,5,57,5,3,49,0,61.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,55,5,3,47,0,0.0
2,50,0,8,5,262,13,44,193,0,274.0
1,52,0,8,5,58,5,5,48,0,0.0
1,48,0,8,5,75,1,35,29,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,120,5,18,79,0,124.0
2,48,0,8,5,33,1,0,31,0,33.0
1,34,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,232,13,38,171,0,0.0
1,47,0,8,5,108,3,42,54,0,0.0
1,69,1,11,25,0,1,0,0,0,0.0
2,48,0,8,5,49,1,16,16,0,49.0
2,49,0,8,5,246,13,43,178,0,258.0
1,52,0,8,5,64,5,4,51,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
2,48,0,8,5,17,1,1,14,0,17.0
2,47,0,8,5,41,3,5,31,0,43.0
2,49,0,8,5,219,13,38,158,0,231.0
1,63,2,13,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,57,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,57,0,8,5,5,1,1,3,0,5.0
3,48,0,8,5,63,5,7,47,1,67.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,234,13,41,170,0,0.0
2,47,0,8,5,80,3,17,44,0,82.0
1,33,0,6,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,39,0,7,4,0,1,0,0,0,0.0
2,47,0,8,5,36,3,4,29,0,38.0
1,57,0,8,5,49,1,15,17,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,230,13,37,168,0,242.0
1,49,0,8,5,234,13,42,165,0,0.0
1,48,0,8,5,64,5,8,47,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,349,13,83,229,0,0.0
1,51,0,8,4,0,1,0,0,0,0.0
2,52,0,8,5,62,5,2,54,0,66.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,38,1,3,32,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,248,13,40,182,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,232,13,40,166,0,244.0
1,58,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,237,13,42,171,0,249.0
1,50,0,8,5,252,13,35,193,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,287,13,67,181,0,0.0
2,48,0,8,5,71,5,9,51,0,75.0
2,49,0,8,5,279,13,52,190,0,291.0
1,49,0,8,5,229,13,44,160,0,0.0
1,49,1,10,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,267,13,40,196,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,56,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,57,5,4,48,0,0.0
2,50,0,8,5,232,13,49,159,0,244.0
1,39,0,7,5,0,1,0,0,0,0.0
1,52,0,8,5,60,5,7,46,0,0.0
2,52,0,8,5,53,5,1,47,0,57.0
2,50,0,8,5,246,13,38,182,0,258.0
1,48,0,8,5,71,5,9,51,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,50,0,8,5,225,13,38,164,0,0.0
1,49,0,8,5,251,13,37,187,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,44,0,8,6,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
2,52,0,8,5,58,5,2,51,0,62.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,234,13,39,171,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
2,48,0,8,5,38,1,4,31,0,38.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
1,52,0,8,5,61,5,1,55,0,0.0
2,49,0,8,5,229,13,38,167,0,241.0
1,48,0,8,5,17,1,1,14,0,0.0
1,52,0,8,5,58,5,2,51,0,0.0
1,50,0,8,5,253,13,37,192,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,39,0,6,4,0,1,0,0,0,0.0
1,74,0,11,24,0,1,0,0,0,0.0
2,52,0,8,5,56,5,2,49,0,60.0
2,52,0,8,5,62,5,3,53,0,66.0
2,50,0,8,5,249,13,44,180,0,261.0
2,49,0,8,5,263,13,44,191,0,275.0
1,58,0,9,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,49,0,8,5,287,13,63,180,0,0.0
1,51,0,8,4,0,1,0,0,0,0.0
1,47,0,8,5,78,3,18,47,0,0.0
1,50,0,8,5,241,13,45,170,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,57,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,56,5,6,44,0,60.0
1,47,0,8,5,92,3,33,38,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,52,0,8,5,59,5,5,47,0,0.0
1,65,2,11,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
3,57,0,8,5,4,1,1,2,1,4.0
1,52,0,8,4,0,1,0,0,0,0.0
1,48,0,8,5,94,1,32,54,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,224,13,40,164,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,49,0,8,5,231,13,33,177,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
1,49,0,8,5,225,13,47,156,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,254,13,48,180,0,266.0
1,49,0,8,5,251,13,39,186,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,71,5,9,52,0,75.0
1,49,0,8,5,229,13,38,167,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,229,5,30,167,0,0.0
1,48,0,8,4,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,49,0,8,5,270,13,48,195,0,0.0
1,48,0,8,5,68,5,8,51,0,0.0
1,72,0,11,25,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,37,3,5,29,0,39.0
1,57,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
