,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
5404,1,57,8,0,0.0,4,1,1,2
5405,2,52,8,0,65.0,61,5,8,46
5406,2,57,8,0,47.0,47,1,16,18
5407,1,49,8,0,0.0,243,13,48,169
5408,1,48,8,0,0.0,89,1,35,42
5409,1,47,8,0,0.0,41,3,5,31
5410,1,50,8,0,0.0,0,1,0,0
5411,1,48,8,0,0.0,33,1,0,31
5412,2,50,8,0,253.0,241,13,38,178
5413,1,47,8,0,0.0,0,1,0,0
5414,1,48,8,0,0.0,17,1,1,14
5415,2,47,8,0,39.0,37,3,5,29
5416,1,57,8,0,0.0,5,1,1,3
5417,1,44,8,0,0.0,0,1,0,0
5418,2,49,8,0,234.0,222,13,35,165
5419,1,47,8,0,0.0,36,3,5,28
5420,1,55,11,0,0.0,0,1,0,0
5421,2,57,8,0,4.0,4,1,1,2
5422,2,52,8,0,62.0,58,5,2,50
5423,1,49,8,0,0.0,255,13,40,187
5424,2,47,8,0,98.0,96,3,12,71
5425,1,49,8,0,0.0,247,13,45,176
5426,1,50,8,0,0.0,0,1,0,0
5427,2,49,8,0,257.0,245,13,39,182
5428,2,48,8,0,33.0,33,1,0,31
5429,1,39,7,0,0.0,0,1,0,0
5430,1,37,7,0,0.0,0,1,0,0
5431,2,57,8,0,4.0,4,1,1,2
5432,2,47,8,0,38.0,36,3,5,28
5433,1,44,8,0,0.0,0,1,0,0
5434,1,39,7,0,0.0,0,1,0,0
5435,2,49,8,0,294.0,282,13,43,208
5436,1,49,8,0,0.0,0,1,0,0
5437,2,52,8,0,56.0,52,5,2,45
5438,1,50,8,0,0.0,0,1,0,0
5439,2,57,8,0,50.0,50,1,16,17
5440,1,50,8,0,0.0,241,13,41,172
5441,2,48,8,0,17.0,17,1,1,14
5442,2,52,8,0,60.0,56,5,4,47
5443,1,51,8,0,0.0,0,1,0,0
5444,1,47,8,0,0.0,41,3,5,31
5445,1,51,8,0,0.0,0,1,0,0
5446,3,48,8,1,17.0,17,1,1,14
5447,1,49,8,0,0.0,257,13,36,197
5448,1,58,9,0,0.0,0,1,0,0
5449,3,49,8,1,257.0,245,13,36,181
5450,2,52,8,0,58.0,54,5,2,46
5451,1,49,8,0,0.0,259,13,37,196
5452,1,51,8,0,0.0,0,1,0,0
5453,2,52,8,0,70.0,66,5,1,60
5454,1,48,8,0,0.0,67,1,29,19
5455,1,50,8,0,0.0,252,13,37,191
5456,1,51,10,0,0.0,0,1,0,0
5457,1,47,8,0,0.0,36,3,5,28
5458,1,48,8,0,0.0,70,5,9,50
5459,1,44,8,0,0.0,0,1,0,0
5460,2,57,8,0,4.0,4,1,0,2
5461,1,41,7,0,0.0,0,1,0,0
5462,1,50,8,0,0.0,0,1,0,0
5463,2,48,8,0,17.0,17,1,1,14
5464,1,48,8,0,0.0,0,1,0,0
5465,1,57,8,0,0.0,19,1,7,7
5466,2,48,8,0,17.0,17,1,1,14
5467,1,58,9,0,0.0,0,1,0,0
5468,2,48,8,0,17.0,17,1,1,14
5469,1,47,8,0,0.0,35,3,3,29
5470,1,48,8,0,0.0,0,1,0,0
5471,1,46,8,0,0.0,0,1,0,0
5472,1,56,10,0,0.0,0,1,0,0
5473,1,71,10,0,0.0,0,1,0,0
5474,1,57,8,0,0.0,114,1,47,52
5475,2,49,8,0,231.0,219,13,41,156
5476,1,52,8,0,0.0,0,1,0,0
5477,2,48,8,0,17.0,17,1,1,14
5478,1,47,8,0,0.0,0,1,0,0
5479,1,57,9,0,0.0,0,1,0,0
5480,1,48,8,0,0.0,0,1,0,0
5481,1,48,8,0,0.0,0,1,0,0
5482,1,57,9,0,0.0,0,1,0,0
5483,1,48,8,0,0.0,69,1,15,42
5484,2,47,8,0,38.0,36,3,5,28
5485,1,47,8,0,0.0,41,3,4,32
5486,1,49,8,0,0.0,0,1,0,0
5487,2,49,8,0,251.0,239,13,40,172
5488,1,62,12,0,0.0,0,1,0,0
5489,1,52,8,0,0.0,65,5,10,49
5490,1,52,8,0,0.0,60,5,1,54
5491,1,48,8,0,0.0,14,1,4,8
5492,1,47,8,0,0.0,44,3,6,32
5493,1,52,7,0,0.0,0,1,0,0
5494,1,48,8,0,0.0,187,1,30,128
5495,2,52,8,0,61.0,57,5,1,51
5496,1,44,8,0,0.0,0,1,0,0
5497,1,57,8,0,0.0,47,1,16,18
5498,2,48,8,0,71.0,67,5,9,48
5499,1,48,8,0,0.0,74,5,11,51
5500,1,48,8,0,0.0,8,1,4,2
5501,2,48,8,0,74.0,70,5,9,50
5502,1,47,8,0,0.0,41,3,5,31
5503,2,47,8,0,39.0,37,3,5,29
5504,1,58,9,0,0.0,0,1,0,0
5505,1,63,13,0,0.0,0,1,0,0
5506,1,50,8,0,0.0,0,1,0,0
5507,1,50,8,0,0.0,0,1,0,0
5508,2,48,8,0,18.0,18,1,1,15
5509,1,47,8,0,0.0,0,1,0,0
5510,1,22,5,0,0.0,0,1,0,0
5511,1,48,8,0,0.0,33,1,0,31
5512,1,48,8,0,0.0,33,1,0,31
5513,1,25,5,0,0.0,0,1,0,0
5514,1,49,8,0,0.0,0,1,0,0
5515,1,48,8,0,0.0,0,1,0,0
5516,1,58,9,0,0.0,0,1,0,0
5517,1,52,8,0,0.0,58,5,2,51
5518,2,48,8,0,33.0,33,1,0,31
5519,2,47,8,0,39.0,37,3,5,29
5520,2,48,8,0,33.0,33,1,0,31
5521,1,49,8,0,0.0,238,13,33,182
5522,2,48,8,0,33.0,33,1,0,31
5523,1,50,8,0,0.0,222,13,36,163
5524,2,49,8,0,271.0,259,13,44,188
5525,1,48,8,0,0.0,0,1,0,0
5526,1,66,12,0,0.0,0,1,0,0
5527,2,50,8,0,258.0,246,13,38,182
5528,2,47,8,0,43.0,41,3,5,31
5529,1,58,9,0,0.0,0,1,0,0
5530,1,57,8,0,0.0,4,1,1,2
5531,1,48,8,0,0.0,0,1,0,0
5532,1,62,13,0,0.0,0,1,0,0
5533,1,47,8,0,0.0,0,1,0,0
5534,2,50,8,0,280.0,268,13,53,185
5535,2,48,8,0,77.0,73,5,10,51
5536,2,49,8,0,250.0,238,13,39,176
5537,1,52,8,0,0.0,59,5,1,53
5538,1,47,8,0,0.0,43,3,5,32
5539,2,57,8,0,4.0,4,1,1,2
5540,2,52,8,0,61.0,57,5,5,47
5541,1,70,9,0,0.0,0,1,0,0
5542,2,57,8,0,4.0,4,1,1,2
5543,1,39,7,0,0.0,0,1,0,0
5544,1,46,8,0,0.0,0,1,0,0
5545,1,48,8,0,0.0,73,5,10,51
5546,1,46,8,0,0.0,0,1,0,0
5547,2,49,8,0,263.0,251,13,46,175
5548,1,57,10,0,0.0,0,1,0,0
5549,1,50,8,0,0.0,0,1,0,0
5550,1,50,8,0,0.0,248,13,47,173
5551,1,52,8,0,0.0,60,5,1,54
5552,2,49,8,0,261.0,249,13,41,182
5553,1,52,8,0,0.0,53,5,5,42
5554,2,48,8,0,68.0,64,5,7,48
5555,2,48,8,0,73.0,69,5,7,50
5556,1,58,9,0,0.0,0,1,0,0
5557,2,48,8,0,33.0,33,1,0,31
5558,1,48,8,0,0.0,105,1,34,59
5559,2,48,8,0,17.0,17,1,1,14
5560,2,48,8,0,74.0,70,5,8,52
5561,1,56,9,0,0.0,0,1,0,0
5562,2,48,8,0,18.0,18,1,1,15
5563,2,48,8,0,113.0,113,1,47,51
5564,2,48,8,0,68.0,64,5,7,48
5565,1,48,8,0,0.0,0,1,0,0
5566,1,50,8,0,0.0,0,1,0,0
5567,1,50,8,0,0.0,256,13,40,192
5568,1,48,8,0,0.0,0,1,0,0
5569,1,57,9,0,0.0,0,1,0,0
5570,1,39,7,0,0.0,0,1,0,0
5571,1,48,8,0,0.0,64,5,8,47
5572,1,57,8,0,0.0,4,1,1,2
5573,2,47,8,0,43.0,41,3,5,31
5574,1,50,8,0,0.0,0,1,0,0
5575,2,48,8,0,72.0,68,5,6,52
5576,1,44,8,0,0.0,0,1,0,0
5577,1,56,8,0,0.0,0,1,0,0
5578,1,39,7,0,0.0,0,1,0,0
5579,1,39,7,0,0.0,0,1,0,0
5580,1,44,8,0,0.0,0,1,0,0
5581,1,47,8,0,0.0,0,1,0,0
5582,2,57,8,0,67.0,67,1,28,20
5583,1,48,8,0,0.0,0,1,0,0
5584,1,40,9,0,0.0,0,1,0,0
5585,2,57,8,0,5.0,5,1,1,3
5586,1,80,10,0,0.0,0,1,0,0
5587,1,58,9,0,0.0,0,1,0,0
5588,1,49,8,0,0.0,0,1,0,0
5589,1,47,8,0,0.0,43,3,5,32
5590,1,56,8,0,0.0,0,1,0,0
5591,2,48,8,0,72.0,68,5,7,52
5592,1,48,8,0,0.0,0,1,0,0
5593,1,50,8,0,0.0,231,13,39,169
5594,1,48,8,0,0.0,0,1,0,0
5595,1,48,8,0,0.0,0,1,0,0
5596,1,44,8,0,0.0,0,1,0,0
5597,1,50,8,0,0.0,235,13,41,169
5598,2,47,8,0,46.0,44,3,6,32
5599,2,57,8,0,4.0,4,1,1,2
5600,1,48,8,0,0.0,0,1,0,0
5601,1,48,8,0,0.0,0,1,0,0
5602,1,44,8,0,0.0,0,1,0,0
5603,1,78,11,0,0.0,0,1,0,0
5604,1,49,8,0,0.0,0,1,0,0
5605,2,57,8,0,5.0,5,1,1,3
5606,1,50,8,0,0.0,0,1,0,0
5607,1,48,8,0,0.0,0,1,0,0
5608,2,48,8,0,33.0,33,1,0,31
5609,2,57,8,0,4.0,4,1,0,2
5610,1,50,8,0,0.0,252,13,40,187
5611,2,49,8,0,344.0,332,13,84,211
5612,1,43,8,0,0.0,0,1,0,0
5613,1,48,8,0,0.0,17,1,1,14
5614,1,49,8,0,0.0,0,1,0,0
5615,2,47,8,0,43.0,41,3,5,31
5616,1,48,8,0,0.0,0,1,0,0
5617,1,58,9,0,0.0,0,1,0,0
5618,2,47,8,0,44.0,42,3,5,32
5619,1,47,8,0,0.0,41,3,5,31
5620,2,47,8,0,43.0,41,3,5,31
5621,2,48,8,0,597.0,597,1,393,91
5622,3,52,8,1,61.0,57,5,7,45
5623,1,48,8,0,0.0,66,5,6,51
5624,2,48,8,0,17.0,17,1,1,14
5625,1,39,7,0,0.0,0,1,0,0
5626,2,49,8,0,255.0,243,13,39,181
5627,1,49,8,0,0.0,0,1,0,0
5628,1,44,8,0,0.0,0,1,0,0
5629,1,33,6,0,0.0,0,1,0,0
5630,1,50,8,0,0.0,0,1,0,0
5631,1,58,9,0,0.0,0,1,0,0
5632,1,58,9,0,0.0,0,1,0,0
5633,1,48,8,0,0.0,0,1,0,0
5634,2,48,8,0,67.0,63,5,7,47
5635,1,48,8,0,0.0,59,1,30,23
5636,1,48,8,0,0.0,17,1,1,14
5637,3,47,8,1,38.0,36,3,5,28
5638,1,48,8,0,0.0,18,1,1,15
5639,2,48,8,0,74.0,70,5,8,52
5640,1,48,8,0,0.0,63,5,7,47
5641,2,57,8,0,4.0,4,1,1,2
5642,1,55,10,0,0.0,0,1,0,0
5643,2,48,8,0,67.0,63,5,7,47
5644,1,39,7,0,0.0,0,1,0,0
5645,2,48,8,0,33.0,33,1,0,31
5646,1,58,9,0,0.0,0,1,0,0
5647,2,50,8,0,239.0,227,13,38,166
5648,1,57,9,0,0.0,0,1,0,0
5649,1,48,8,0,0.0,34,1,0,32
5650,1,57,11,0,0.0,0,1,0,0
5651,2,52,8,0,62.0,58,5,1,52
5652,2,50,8,0,307.0,295,13,40,223
5653,1,47,8,0,0.0,44,3,6,32
5654,1,57,8,0,0.0,4,1,1,2
5655,1,48,8,0,0.0,34,1,0,32
5656,1,44,8,0,0.0,0,1,0,0
5657,1,55,8,0,0.0,0,1,0,0
5658,1,46,8,0,0.0,0,1,0,0
5659,2,52,8,0,135.0,131,5,34,82
5660,1,46,8,0,0.0,0,1,0,0
5661,1,57,9,0,0.0,0,1,0,0
5662,1,49,8,0,0.0,242,13,37,181
5663,1,48,8,0,0.0,18,1,1,15
5664,1,48,8,0,0.0,63,1,16,29
5665,1,38,7,0,0.0,0,1,0,0
5666,2,48,8,0,34.0,34,1,0,32
5667,1,50,8,0,0.0,0,1,0,0
5668,1,47,8,0,0.0,0,1,0,0
5669,2,49,8,0,249.0,237,13,40,170
5670,2,50,8,0,249.0,237,13,32,178
5671,1,49,8,0,0.0,235,13,39,175
5672,1,44,8,0,0.0,0,1,0,0
5673,1,48,8,0,0.0,71,5,10,50
5674,2,48,8,0,34.0,34,1,0,32
5675,1,50,8,0,0.0,268,13,46,194
5676,2,47,8,0,51.0,49,3,3,41
5677,1,53,7,0,0.0,0,1,0,0
5678,1,47,8,0,0.0,119,3,44,48
5679,1,47,9,0,0.0,0,1,0,0
5680,1,58,9,0,0.0,0,1,0,0
5681,2,48,8,0,17.0,17,1,1,14
5682,1,26,6,0,0.0,0,1,0,0
5683,1,33,6,0,0.0,0,1,0,0
5684,1,56,8,0,0.0,0,1,0,0
5685,2,57,8,0,5.0,5,1,1,3
5686,2,48,8,0,105.0,105,1,34,59
5687,1,44,8,0,0.0,0,1,0,0
5688,1,47,8,0,0.0,36,3,4,29
5689,1,49,8,0,0.0,236,13,35,179
5690,1,58,9,0,0.0,0,1,0,0
5691,1,50,8,0,0.0,233,13,36,176
5692,1,56,8,0,0.0,0,1,0,0
5693,1,48,8,0,0.0,91,1,35,33
5694,1,48,8,0,0.0,72,5,10,51
5695,1,58,9,0,0.0,0,1,0,0
5696,1,42,8,0,0.0,0,1,0,0
5697,1,47,8,0,0.0,93,3,19,59
5698,1,58,9,0,0.0,0,1,0,0
5699,1,48,8,0,0.0,0,1,0,0
5700,2,49,8,0,258.0,246,13,49,174
5701,1,48,8,0,0.0,67,1,12,44
5702,1,51,8,0,0.0,0,1,0,0
5703,1,48,8,0,0.0,119,1,46,58
5704,1,48,8,0,0.0,0,1,0,0
5705,1,49,8,0,0.0,232,13,37,169
5706,1,48,8,0,0.0,36,1,1,32
5707,1,49,8,0,0.0,0,1,0,0
5708,1,48,8,0,0.0,65,5,8,48
5709,1,47,8,0,0.0,35,3,4,28
5710,1,43,8,0,0.0,0,1,0,0
5711,1,50,8,0,0.0,223,13,36,166
5712,1,50,8,0,0.0,426,13,67,306
5713,1,58,9,0,0.0,0,1,0,0
5714,1,47,8,0,0.0,0,1,0,0
5715,1,48,8,0,0.0,0,1,0,0
5716,2,57,8,0,4.0,4,1,1,2
5717,1,47,8,0,0.0,36,3,5,28
5718,1,44,8,0,0.0,0,1,0,0
5719,2,57,8,0,4.0,4,1,1,2
5720,1,50,8,0,0.0,308,13,47,213
5721,1,34,7,0,0.0,0,1,0,0
5722,1,48,8,0,0.0,34,1,0,32
5723,1,57,8,0,0.0,4,1,1,2
5724,2,50,8,0,248.0,236,13,42,168
5725,1,57,9,0,0.0,0,1,0,0
5726,2,50,8,0,254.0,242,13,38,177
5727,1,68,12,0,0.0,0,1,0,0
5728,1,48,8,0,0.0,0,1,0,0
5729,1,51,8,0,0.0,0,1,0,0
5730,2,57,8,0,5.0,5,1,1,3
5731,1,57,9,0,0.0,0,1,0,0
5732,1,48,8,0,0.0,64,5,8,47
5733,2,50,8,0,252.0,240,13,37,181
5734,2,48,8,0,22.0,22,1,5,14
5735,1,52,8,0,0.0,59,5,5,49
5736,1,48,8,0,0.0,0,1,0,0
5737,2,49,8,0,249.0,237,13,36,178
5738,2,48,8,0,91.0,87,5,18,49
5739,1,47,8,0,0.0,0,1,0,0
5740,1,48,8,0,0.0,36,1,1,32
5741,1,48,8,0,0.0,0,1,0,0
5742,2,49,8,0,248.0,236,13,45,165
5743,1,49,8,0,0.0,257,13,37,197
5744,2,48,8,0,34.0,34,1,0,32
5745,2,48,8,0,69.0,65,5,8,48
5746,1,25,5,0,0.0,0,1,0,0
5747,2,47,8,0,44.0,42,3,5,32
5748,1,52,8,0,0.0,56,5,5,46
5749,2,50,8,0,253.0,241,13,42,172
5750,1,48,8,0,0.0,18,1,1,15
5751,1,49,8,0,0.0,0,1,0,0
5752,1,39,7,0,0.0,0,1,0,0
5753,2,47,8,0,44.0,42,3,5,32
5754,1,25,5,0,0.0,0,1,0,0
5755,1,50,8,0,0.0,250,13,39,186
5756,1,44,8,0,0.0,0,1,0,0
5757,1,52,8,0,0.0,63,5,6,49
5758,1,47,8,0,0.0,0,1,0,0
5759,1,46,8,0,0.0,0,1,0,0
5760,1,55,9,0,0.0,0,1,0,0
5761,1,50,8,0,0.0,226,13,44,161
5762,1,48,8,0,0.0,0,1,0,0
5763,1,41,9,0,0.0,0,1,0,0
5764,1,48,8,0,0.0,63,5,7,47
5765,2,57,8,0,4.0,4,1,1,2
5766,1,49,8,0,0.0,0,1,0,0
5767,1,44,8,0,0.0,0,1,0,0
5768,2,57,8,0,5.0,5,1,1,3
5769,1,46,8,0,0.0,0,1,0,0
5770,1,57,8,0,0.0,4,1,1,2
5771,2,48,8,0,17.0,17,1,1,14
5772,1,52,8,0,0.0,57,5,5,45
5773,2,50,8,0,256.0,244,13,47,170
5774,1,48,8,0,0.0,71,5,10,50
5775,2,47,8,0,84.0,82,3,19,47
5776,2,57,8,0,4.0,4,1,1,2
5777,2,50,8,0,229.0,217,13,35,164
5778,1,50,8,0,0.0,238,13,43,173
5779,1,48,8,0,0.0,77,5,13,50
5780,3,48,8,1,33.0,33,1,0,31
5781,2,50,8,0,332.0,320,13,46,230
5782,1,49,8,0,0.0,0,1,0,0
5783,1,50,8,0,0.0,0,1,0,0
5784,1,58,9,0,0.0,0,1,0,0
5785,1,47,8,0,0.0,0,1,0,0
5786,1,51,9,0,0.0,0,1,0,0
5787,1,48,8,0,0.0,0,1,0,0
5788,1,39,7,0,0.0,0,1,0,0
5789,2,48,8,0,33.0,33,1,0,31
5790,1,44,8,0,0.0,0,1,0,0
5791,1,48,8,0,0.0,33,1,0,31
5792,1,58,9,0,0.0,0,1,0,0
5793,2,49,8,0,242.0,230,13,39,170
5794,1,84,11,0,0.0,0,1,0,0
5795,1,52,8,0,0.0,59,5,2,51
5796,1,52,8,0,0.0,57,5,2,49
5797,1,46,8,0,0.0,0,1,0,0
5798,1,48,8,0,0.0,69,5,7,52
5799,1,48,8,0,0.0,33,1,0,31
5800,1,48,8,0,0.0,34,1,0,32
5801,2,50,8,0,227.0,215,13,36,159
5802,1,47,8,0,0.0,0,1,0,0
5803,1,48,8,0,0.0,0,1,0,0
5804,1,58,9,0,0.0,0,1,0,0
5805,1,50,8,0,0.0,0,1,0,0
5806,2,52,8,0,58.0,54,5,2,47
5807,1,48,8,0,0.0,0,1,0,0
5808,1,47,8,0,0.0,0,1,0,0
5809,2,49,8,0,269.0,257,13,39,193
5810,2,47,8,0,42.0,40,3,2,32
5811,1,48,8,0,0.0,0,1,0,0
5812,2,49,8,0,236.0,224,13,40,162
5813,2,49,8,0,262.0,250,13,41,184
5814,2,57,8,0,9.0,9,1,4,3
5815,1,52,8,0,0.0,62,5,10,46
5816,1,49,8,0,0.0,0,1,0,0
5817,1,68,12,0,0.0,0,1,0,0
5818,1,48,8,0,0.0,0,1,0,0
5819,2,47,8,0,46.0,44,3,6,32
5820,1,44,8,0,0.0,0,1,0,0
5821,1,62,10,0,0.0,0,1,0,0
5822,1,51,9,0,0.0,0,1,0,0
5823,2,47,8,0,38.0,36,3,5,28
5824,1,50,8,0,0.0,267,13,49,190
5825,1,48,8,0,0.0,34,1,0,32
5826,1,46,8,0,0.0,0,1,0,0
5827,2,49,8,0,238.0,226,13,38,168
5828,1,65,12,0,0.0,0,1,0,0
5829,1,41,7,0,0.0,0,1,0,0
5830,2,48,8,0,72.0,68,5,7,52
5831,1,57,8,0,0.0,4,1,1,2
5832,1,47,8,0,0.0,109,3,35,59
5833,1,48,8,0,0.0,33,1,0,31
5834,1,39,7,0,0.0,0,1,0,0
5835,1,48,8,0,0.0,33,1,0,31
5836,2,57,8,0,20.0,20,1,2,15
5837,2,49,8,0,260.0,248,13,39,183
5838,1,39,7,0,0.0,0,1,0,0
5839,2,48,8,0,68.0,64,5,7,48
5840,1,49,8,0,0.0,239,13,35,182
5841,2,57,8,0,5.0,5,1,1,3
5842,1,45,9,0,0.0,0,1,0,0
5843,1,49,8,0,0.0,0,1,0,0
5844,1,44,8,0,0.0,0,1,0,0
5845,1,50,8,0,0.0,245,13,42,179
5846,1,52,8,0,0.0,66,5,3,56
5847,1,43,7,0,0.0,0,1,0,0
5848,2,57,8,0,7.0,7,1,2,3
5849,1,49,8,0,0.0,0,1,0,0
5850,1,48,8,0,0.0,0,1,0,0
5851,1,57,8,0,0.0,113,1,46,52
5852,2,57,8,0,8.0,8,1,4,2
5853,1,57,9,0,0.0,0,1,0,0
5854,1,52,8,0,0.0,64,5,8,48
5855,1,50,8,0,0.0,229,13,38,168
5856,1,57,8,0,0.0,5,1,1,3
5857,1,48,8,0,0.0,0,1,0,0
5858,1,58,9,0,0.0,0,1,0,0
5859,1,52,8,0,0.0,56,5,1,50
5860,1,51,8,0,0.0,0,1,0,0
5861,1,58,9,0,0.0,0,1,0,0
5862,1,48,8,0,0.0,68,5,11,47
5863,1,51,8,0,0.0,0,1,0,0
5864,1,40,7,0,0.0,0,1,0,0
5865,2,48,8,0,38.0,38,1,4,31
5866,1,49,8,0,0.0,229,13,39,166
5867,1,56,8,0,0.0,0,1,0,0
5868,2,48,8,0,18.0,18,1,1,15
5869,1,49,8,0,0.0,228,13,41,165
5870,1,49,8,0,0.0,0,1,0,0
5871,1,47,8,0,0.0,41,3,5,31
5872,2,49,8,0,259.0,247,13,44,178
5873,1,44,8,0,0.0,0,1,0,0
5874,1,57,8,0,0.0,4,1,1,2
5875,1,56,8,0,0.0,0,1,0,0
5876,1,49,8,0,0.0,242,13,43,176
5877,2,48,8,0,33.0,33,1,0,31
5878,1,48,8,0,0.0,67,5,6,52
5879,1,52,8,0,0.0,58,5,5,48
5880,1,48,8,0,0.0,17,1,1,14
5881,1,58,9,0,0.0,0,1,0,0
5882,1,48,8,0,0.0,0,1,0,0
5883,2,50,8,0,266.0,254,13,41,188
5884,2,52,8,0,59.0,55,5,3,47
5885,2,49,8,0,264.0,252,13,43,184
5886,2,48,8,0,34.0,34,1,0,32
5887,2,57,8,0,6.0,6,1,1,3
5888,1,50,8,0,0.0,235,13,38,175
5889,2,49,8,0,256.0,244,13,44,179
5890,3,48,8,1,33.0,33,1,0,31
5891,1,50,8,0,0.0,251,13,41,183
5892,1,43,8,0,0.0,0,1,0,0
5893,2,50,8,0,249.0,237,13,40,172
5894,1,49,8,0,0.0,0,1,0,0
5895,1,49,8,0,0.0,0,1,0,0
5896,2,47,8,0,139.0,137,3,51,69
5897,1,48,8,0,0.0,17,1,1,14
5898,1,48,8,0,0.0,73,5,10,51
5899,1,49,8,0,0.0,0,1,0,0
5900,1,48,8,0,0.0,0,1,0,0
5901,1,48,8,0,0.0,17,1,1,14
5902,1,46,8,0,0.0,0,1,0,0
5903,1,39,7,0,0.0,0,1,0,0
5904,1,65,12,0,0.0,0,1,0,0
5905,1,58,9,0,0.0,0,1,0,0
5906,2,48,8,0,74.0,70,5,8,52
5907,1,48,8,0,0.0,18,1,1,15
5908,1,44,8,0,0.0,0,1,0,0
5909,1,47,8,0,0.0,36,3,5,28
5910,1,50,8,0,0.0,267,13,43,192
5911,2,49,8,0,272.0,260,13,42,192
5912,2,48,8,0,17.0,17,1,1,14
5913,1,48,8,0,0.0,33,1,0,31
5914,1,48,8,0,0.0,33,1,0,31
5915,1,48,8,0,0.0,64,5,8,47
5916,1,48,8,0,0.0,63,5,7,47
5917,1,44,8,0,0.0,0,1,0,0
5918,1,47,8,0,0.0,107,3,32,62
5919,1,57,8,0,0.0,84,1,28,45
5920,1,49,8,0,0.0,239,13,39,177
5921,2,48,8,0,74.0,70,5,8,52
5922,1,47,8,0,0.0,41,3,5,31
5923,2,47,8,0,44.0,42,3,5,32
5924,2,48,8,0,73.0,69,5,9,48
5925,2,50,8,0,306.0,294,13,65,189
5926,2,57,8,0,4.0,4,1,1,2
5927,1,44,8,0,0.0,0,1,0,0
5928,2,49,8,0,238.0,226,13,46,157
5929,1,47,8,0,0.0,0,1,0,0
5930,1,46,8,0,0.0,0,1,0,0
5931,1,48,8,0,0.0,33,1,0,31
5932,1,48,8,0,0.0,17,1,1,14
5933,2,48,8,0,99.0,99,1,15,61
5934,2,49,8,0,250.0,238,13,39,175
5935,1,48,8,0,0.0,0,1,0,0
5936,1,47,8,0,0.0,0,1,0,0
5937,1,43,8,0,0.0,0,1,0,0
5938,2,50,8,0,249.0,237,13,37,177
5939,1,46,8,0,0.0,0,1,0,0
5940,1,44,8,0,0.0,0,1,0,0
5941,2,57,8,0,4.0,4,1,1,2
5942,1,48,8,0,0.0,34,1,0,32
5943,2,49,8,0,260.0,248,13,45,178
5944,1,48,8,0,0.0,70,5,8,52
5945,1,48,8,0,0.0,69,5,7,52
5946,1,57,8,0,0.0,5,1,1,3
5947,2,49,8,0,245.0,233,13,35,174
5948,2,50,8,0,260.0,248,13,40,183
5949,1,58,9,0,0.0,0,1,0,0
5950,1,51,9,0,0.0,0,1,0,0
5951,1,40,7,0,0.0,0,1,0,0
5952,1,46,8,0,0.0,0,1,0,0
5953,1,52,8,0,0.0,54,5,4,45
5954,1,48,8,0,0.0,18,1,1,15
5955,1,56,8,0,0.0,0,1,0,0
5956,2,47,8,0,102.0,100,3,33,46
5957,1,57,8,0,0.0,5,1,1,3
5958,1,48,8,0,0.0,0,1,0,0
5959,1,47,8,0,0.0,0,1,0,0
5960,3,52,8,1,63.0,59,5,1,51
5961,2,48,8,0,17.0,17,1,1,14
5962,2,48,8,0,87.0,87,1,22,48
5963,1,50,8,0,0.0,0,1,0,0
5964,2,48,8,0,18.0,18,1,1,15
5965,1,44,8,0,0.0,0,1,0,0
5966,2,52,8,0,64.0,60,5,8,47
5967,1,56,8,0,0.0,0,1,0,0
5968,2,48,8,0,139.0,135,5,41,75
5969,1,52,8,0,0.0,59,5,7,46
5970,2,52,8,0,63.0,59,5,2,51
5971,2,48,8,0,71.0,67,5,7,51
5972,1,48,8,0,0.0,0,1,0,0
5973,2,50,8,0,320.0,308,13,75,188
5974,2,48,8,0,33.0,33,1,0,31
5975,2,47,8,0,208.0,206,3,34,142
5976,2,57,8,0,4.0,4,1,1,2
5977,1,47,8,0,0.0,44,3,6,32
5978,2,49,8,0,245.0,233,13,40,169
5979,2,52,8,0,66.0,62,5,1,55
5980,2,50,8,0,263.0,251,13,39,186
5981,1,47,8,0,0.0,0,1,0,0
5982,1,39,7,0,0.0,0,1,0,0
5983,1,34,7,0,0.0,0,1,0,0
5984,1,56,8,0,0.0,0,1,0,0
5985,2,57,8,0,5.0,5,1,1,3
5986,1,52,8,0,0.0,60,5,4,50
5987,2,48,8,0,71.0,67,5,9,48
5988,1,50,8,0,0.0,0,1,0,0
5989,1,47,8,0,0.0,42,3,5,32
5990,1,67,12,0,0.0,0,1,0,0
5991,1,50,8,0,0.0,249,13,42,178
5992,1,58,9,0,0.0,0,1,0,0
5993,1,72,10,0,0.0,0,1,0,0
5994,1,41,8,0,0.0,0,1,0,0
5995,1,44,8,0,0.0,0,1,0,0
5996,1,57,9,0,0.0,0,1,0,0
5997,1,49,8,0,0.0,244,13,37,186
5998,1,49,8,0,0.0,237,13,39,175
5999,1,25,5,0,0.0,0,1,0,0
6000,1,57,9,0,0.0,0,1,0,0
6001,1,44,8,0,0.0,0,1,0,0
6002,1,48,8,0,0.0,12,1,1,9
6003,1,48,8,0,0.0,63,5,7,47
6004,2,48,8,0,34.0,34,1,0,32
6005,1,57,9,0,0.0,0,1,0,0
6006,1,48,8,0,0.0,0,1,0,0
6007,1,48,8,0,0.0,0,1,0,0
6008,1,44,8,0,0.0,0,1,0,0
6009,2,49,8,0,310.0,298,13,51,208
