method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
1,48,8,0,0.0,73,5,10,51
1,79,13,0,0.0,0,1,0,0
2,50,8,0,255.0,243,13,41,177
2,48,8,0,18.0,18,1,1,15
1,52,8,0,0.0,68,5,7,51
1,56,8,0,0.0,0,1,0,0
2,48,8,0,20.0,20,1,3,14
2,47,8,0,75.0,73,3,20,34
1,48,8,0,0.0,26,1,2,21
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,86,3,16,51
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,247,13,41,183
1,58,9,0,0.0,0,1,0,0
1,52,8,0,0.0,60,5,2,52
2,50,8,0,296.0,284,13,41,211
2,47,8,0,43.0,41,3,5,31
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,50,8,0,0.0,0,1,0,0
2,48,8,0,14.0,14,1,3,9
1,47,8,0,0.0,0,1,0,0
2,49,8,0,242.0,230,13,44,165
1,68,10,0,0.0,0,1,0,0
1,47,9,0,0.0,0,1,0,0
2,50,8,0,227.0,215,13,38,158
2,48,8,0,33.0,33,1,0,31
1,52,8,0,0.0,57,5,5,47
1,44,8,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,44,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,50,8,0,0.0,245,13,37,185
2,47,8,0,38.0,36,3,5,28
2,52,8,0,66.0,62,5,7,48
1,44,8,0,0.0,0,1,0,0
1,74,11,0,0.0,0,1,0,0
2,50,8,0,250.0,238,13,36,182
2,52,8,0,55.0,51,5,3,43
1,52,8,0,0.0,57,5,6,46
2,57,8,0,4.0,4,1,1,2
2,49,8,0,254.0,242,13,40,178
1,48,8,0,0.0,17,1,1,14
2,52,8,0,65.0,61,5,1,54
1,47,8,0,0.0,36,3,5,28
1,55,10,0,0.0,0,1,0,0
1,57,8,0,0.0,64,1,32,25
1,50,8,0,0.0,249,13,41,186
1,57,8,0,0.0,5,1,1,3
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,69,5,8,52
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,52,8,0,0.0,63,5,5,52
1,50,8,0,0.0,0,1,0,0
1,49,8,0,0.0,246,13,38,183
2,47,8,0,46.0,44,3,6,32
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,62,5,6,47
2,49,8,0,277.0,265,13,55,170
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,48,8,0,0.0,53,1,16,24
2,52,8,0,63.0,59,5,1,52
1,57,8,0,0.0,4,1,1,2
1,49,8,0,0.0,0,1,0,0
1,53,10,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
2,52,8,0,65.0,61,5,1,55
1,49,8,0,0.0,302,13,53,208
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,52,8,0,63.0,59,5,5,49
2,57,8,0,4.0,4,1,1,2
1,47,8,0,0.0,31,3,6,21
1,49,8,0,0.0,230,13,41,165
1,48,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,117,1,40,51
2,49,8,0,249.0,237,13,35,180
1,56,8,0,0.0,0,1,0,0
1,45,6,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,62,11,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,49,8,0,243.0,231,13,39,170
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,65,5,8,48
2,52,8,0,62.0,58,5,2,51
2,57,8,0,4.0,4,1,1,2
1,67,12,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,220,13,39,159
1,57,8,0,0.0,57,1,12,30
1,46,7,0,0.0,0,1,0,0
1,82,11,0,0.0,0,1,0,0
1,58,11,0,0.0,0,1,0,0
2,50,8,0,237.0,225,13,39,164
1,49,8,0,0.0,225,13,38,165
1,48,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,43,8,0,0.0,0,1,0,0
3,48,8,1,17.0,17,1,1,14
1,52,8,0,0.0,61,5,5,50
1,48,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,47,8,0,0.0,49,3,16,23
1,48,8,0,0.0,0,1,0,0
2,48,8,0,67.0,63,5,7,47
1,50,8,0,0.0,237,13,39,174
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,67,5,7,51
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,52,8,0,0.0,57,5,1,51
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,231,13,40,170
2,48,8,0,71.0,67,5,7,51
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,8,51
2,48,8,0,70.0,66,5,6,51
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,49,8,0,246.0,234,13,39,172
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,94,1,27,54
2,47,8,0,34.0,32,3,9,19
1,56,8,0,0.0,0,1,0,0
1,33,6,0,0.0,0,1,0,0
1,57,8,0,0.0,83,1,27,45
1,51,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,52,8,0,0.0,75,5,4,63
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,31,7,0,0.0,0,1,0,0
2,52,8,0,65.0,61,5,7,49
1,44,8,0,0.0,0,1,0,0
1,59,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,64,5,6,48
1,50,8,0,0.0,240,13,34,181
1,50,8,0,0.0,0,1,0,0
1,57,8,0,0.0,0,1,0,0
1,50,8,0,0.0,214,13,40,152
2,49,8,0,248.0,236,13,42,171
1,44,8,0,0.0,0,1,0,0
1,48,10,0,0.0,0,1,0,0
1,49,8,0,0.0,315,13,75,206
1,46,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,47,8,0,0.0,105,3,33,49
2,50,8,0,236.0,224,13,42,158
2,47,8,0,38.0,36,3,5,28
2,52,8,0,64.0,60,5,2,52
1,49,8,0,0.0,0,1,0,0
1,70,14,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,8,52
1,69,9,0,0.0,0,1,0,0
1,49,8,0,0.0,252,13,41,182
1,47,8,0,0.0,113,3,32,66
2,52,8,0,52.0,48,5,1,41
1,48,8,0,0.0,17,1,1,14
1,57,8,0,0.0,58,1,23,19
2,50,8,0,269.0,257,13,45,187
1,44,8,0,0.0,0,1,0,0
1,56,10,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,49,8,0,794.0,782,13,428,218
1,51,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,52,10,0,0.0,0,1,0,0
2,52,8,0,117.0,113,5,33,69
1,50,8,0,0.0,304,13,69,204
2,52,8,0,65.0,61,5,1,55
1,46,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,49,8,0,263.0,251,13,37,189
2,57,8,0,4.0,4,1,1,2
2,49,8,0,258.0,246,13,40,177
1,50,8,0,0.0,234,13,44,163
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,53,10,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,48,8,0,179.0,179,1,29,122
1,65,13,0,0.0,0,1,0,0
2,49,8,0,259.0,247,13,46,174
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,52,8,0,65.0,61,5,10,45
1,49,8,0,0.0,0,1,0,0
1,34,6,0,0.0,0,1,0,0
1,49,8,0,0.0,290,13,48,207
1,50,8,0,0.0,300,13,48,215
2,48,8,0,152.0,148,5,34,93
2,47,8,0,39.0,37,3,5,29
1,47,8,0,0.0,42,3,5,32
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,261,13,47,185
1,48,8,0,0.0,68,5,8,51
1,52,8,0,0.0,61,5,1,55
1,49,8,0,0.0,230,13,42,166
2,48,8,0,68.0,64,5,7,48
2,47,8,0,43.0,41,3,5,31
1,48,8,0,0.0,0,1,0,0
2,47,8,0,35.0,33,3,8,21
1,57,9,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
2,50,8,0,256.0,244,13,45,173
1,48,8,0,0.0,129,5,33,78
1,61,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,241,13,38,178
1,48,8,0,0.0,17,1,1,14
1,47,8,0,0.0,36,3,5,28
1,50,8,0,0.0,259,13,40,193
1,37,7,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,52,9,0,0.0,0,1,0,0
2,48,8,0,75.0,75,1,15,38
1,56,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,47,8,0,0.0,45,3,8,32
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,57,8,0,0.0,4,1,1,2
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,64,5,7,48
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,48,8,0,0.0,71,5,10,50
1,44,8,0,0.0,0,1,0,0
2,47,8,0,41.0,39,3,6,29
1,48,8,0,0.0,63,5,7,47
2,48,8,0,67.0,63,5,7,47
2,52,8,0,63.0,59,5,1,53
1,76,10,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,52,8,0,0.0,62,5,7,48
1,49,8,0,0.0,0,1,0,0
2,49,8,0,268.0,256,13,40,189
1,48,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,47,8,0,38.0,36,3,4,29
2,48,8,0,67.0,63,5,7,47
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,50,8,0,0.0,247,13,38,183
1,50,8,0,0.0,218,13,37,158
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,297,13,79,188
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,65,5,7,48
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,49,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,68,5,7,52
2,48,8,0,33.0,33,1,0,31
2,48,8,0,18.0,18,1,1,15
2,57,8,0,4.0,4,1,1,2
3,47,8,1,38.0,36,3,5,28
1,51,10,0,0.0,0,1,0,0
2,49,8,0,245.0,233,13,38,173
2,57,8,0,5.0,5,1,1,3
2,50,8,0,248.0,236,13,41,172
2,48,8,0,17.0,17,1,1,14
1,47,8,0,0.0,0,1,0,0
2,50,8,0,258.0,246,13,42,171
1,39,7,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,48,8,0,68.0,64,5,8,47
2,52,8,0,60.0,56,5,3,47
1,49,8,0,0.0,236,13,39,173
1,57,8,0,0.0,5,1,1,3
1,50,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,57,9,0,0.0,0,1,0,0
2,50,8,0,255.0,243,13,44,173
1,58,9,0,0.0,0,1,0,0
2,52,8,0,122.0,118,5,40,67
1,46,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,52,8,0,0.0,59,5,1,53
1,39,7,0,0.0,0,1,0,0
2,48,8,0,118.0,118,1,27,77
2,48,8,0,77.0,73,5,10,51
1,47,8,0,0.0,44,3,6,32
1,47,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,50,8,0,0.0,240,13,42,173
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,33,1,0,31
2,52,8,0,120.0,116,5,17,73
2,48,8,0,20.0,20,1,3,14
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,48,8,0,33.0,33,1,0,31
1,47,8,0,0.0,107,3,20,61
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,50,8,0,306.0,294,13,72,191
2,48,8,0,67.0,63,5,7,47
1,56,8,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
1,43,9,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,48,8,0,0.0,71,5,9,51
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,254,13,39,190
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,57,8,0,0.0,4,1,1,2
2,52,8,0,65.0,61,5,8,46
2,57,8,0,47.0,47,1,16,18
1,49,8,0,0.0,243,13,48,169
1,48,8,0,0.0,89,1,35,42
1,47,8,0,0.0,41,3,5,31
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
2,50,8,0,253.0,241,13,38,178
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,47,8,0,39.0,37,3,5,29
1,57,8,0,0.0,5,1,1,3
1,44,8,0,0.0,0,1,0,0
2,49,8,0,234.0,222,13,35,165
1,47,8,0,0.0,36,3,5,28
1,55,11,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
2,52,8,0,62.0,58,5,2,50
1,49,8,0,0.0,255,13,40,187
2,47,8,0,98.0,96,3,12,71
1,49,8,0,0.0,247,13,45,176
1,50,8,0,0.0,0,1,0,0
2,49,8,0,257.0,245,13,39,182
2,48,8,0,33.0,33,1,0,31
1,39,7,0,0.0,0,1,0,0
1,37,7,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
2,47,8,0,38.0,36,3,5,28
1,44,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
2,49,8,0,294.0,282,13,43,208
1,49,8,0,0.0,0,1,0,0
2,52,8,0,56.0,52,5,2,45
1,50,8,0,0.0,0,1,0,0
2,57,8,0,50.0,50,1,16,17
1,50,8,0,0.0,241,13,41,172
2,48,8,0,17.0,17,1,1,14
2,52,8,0,60.0,56,5,4,47
1,51,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,51,8,0,0.0,0,1,0,0
3,48,8,1,17.0,17,1,1,14
1,49,8,0,0.0,257,13,36,197
1,58,9,0,0.0,0,1,0,0
3,49,8,1,257.0,245,13,36,181
2,52,8,0,58.0,54,5,2,46
1,49,8,0,0.0,259,13,37,196
1,51,8,0,0.0,0,1,0,0
2,52,8,0,70.0,66,5,1,60
1,48,8,0,0.0,67,1,29,19
1,50,8,0,0.0,252,13,37,191
1,51,10,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,48,8,0,0.0,70,5,9,50
1,44,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,0,2
1,41,7,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,19,1,7,7
2,48,8,0,17.0,17,1,1,14
1,58,9,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,47,8,0,0.0,35,3,3,29
1,48,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,56,10,0,0.0,0,1,0,0
1,71,10,0,0.0,0,1,0,0
1,57,8,0,0.0,114,1,47,52
2,49,8,0,231.0,219,13,41,156
1,52,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,47,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,69,1,15,42
2,47,8,0,38.0,36,3,5,28
1,47,8,0,0.0,41,3,4,32
1,49,8,0,0.0,0,1,0,0
2,49,8,0,251.0,239,13,40,172
1,62,12,0,0.0,0,1,0,0
1,52,8,0,0.0,65,5,10,49
1,52,8,0,0.0,60,5,1,54
1,48,8,0,0.0,14,1,4,8
1,47,8,0,0.0,44,3,6,32
1,52,7,0,0.0,0,1,0,0
1,48,8,0,0.0,187,1,30,128
2,52,8,0,61.0,57,5,1,51
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,47,1,16,18
2,48,8,0,71.0,67,5,9,48
1,48,8,0,0.0,74,5,11,51
1,48,8,0,0.0,8,1,4,2
2,48,8,0,74.0,70,5,9,50
1,47,8,0,0.0,41,3,5,31
2,47,8,0,39.0,37,3,5,29
1,58,9,0,0.0,0,1,0,0
1,63,13,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,47,8,0,0.0,0,1,0,0
1,22,5,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,33,1,0,31
1,25,5,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,52,8,0,0.0,58,5,2,51
2,48,8,0,33.0,33,1,0,31
2,47,8,0,39.0,37,3,5,29
2,48,8,0,33.0,33,1,0,31
1,49,8,0,0.0,238,13,33,182
2,48,8,0,33.0,33,1,0,31
1,50,8,0,0.0,222,13,36,163
2,49,8,0,271.0,259,13,44,188
1,48,8,0,0.0,0,1,0,0
1,66,12,0,0.0,0,1,0,0
2,50,8,0,258.0,246,13,38,182
2,47,8,0,43.0,41,3,5,31
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,0,1,0,0
1,62,13,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,50,8,0,280.0,268,13,53,185
2,48,8,0,77.0,73,5,10,51
2,49,8,0,250.0,238,13,39,176
1,52,8,0,0.0,59,5,1,53
1,47,8,0,0.0,43,3,5,32
2,57,8,0,4.0,4,1,1,2
2,52,8,0,61.0,57,5,5,47
1,70,9,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,39,7,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,73,5,10,51
1,46,8,0,0.0,0,1,0,0
2,49,8,0,263.0,251,13,46,175
1,57,10,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,248,13,47,173
1,52,8,0,0.0,60,5,1,54
2,49,8,0,261.0,249,13,41,182
1,52,8,0,0.0,53,5,5,42
2,48,8,0,68.0,64,5,7,48
2,48,8,0,73.0,69,5,7,50
1,58,9,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,105,1,34,59
2,48,8,0,17.0,17,1,1,14
2,48,8,0,74.0,70,5,8,52
1,56,9,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
2,48,8,0,113.0,113,1,47,51
2,48,8,0,68.0,64,5,7,48
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,256,13,40,192
1,48,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,64,5,8,47
1,57,8,0,0.0,4,1,1,2
2,47,8,0,43.0,41,3,5,31
1,50,8,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,6,52
1,44,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,57,8,0,67.0,67,1,28,20
1,48,8,0,0.0,0,1,0,0
1,40,9,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,80,10,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,43,3,5,32
1,56,8,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,7,52
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,231,13,39,169
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,235,13,41,169
2,47,8,0,46.0,44,3,6,32
2,57,8,0,4.0,4,1,1,2
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,78,11,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,57,8,0,4.0,4,1,0,2
1,50,8,0,0.0,252,13,40,187
2,49,8,0,344.0,332,13,84,211
1,43,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,47,8,0,0.0,41,3,5,31
2,47,8,0,43.0,41,3,5,31
2,48,8,0,597.0,597,1,393,91
3,52,8,1,61.0,57,5,7,45
1,48,8,0,0.0,66,5,6,51
2,48,8,0,17.0,17,1,1,14
1,39,7,0,0.0,0,1,0,0
2,49,8,0,255.0,243,13,39,181
1,49,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,33,6,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,67.0,63,5,7,47
1,48,8,0,0.0,59,1,30,23
1,48,8,0,0.0,17,1,1,14
3,47,8,1,38.0,36,3,5,28
1,48,8,0,0.0,18,1,1,15
2,48,8,0,74.0,70,5,8,52
1,48,8,0,0.0,63,5,7,47
2,57,8,0,4.0,4,1,1,2
1,55,10,0,0.0,0,1,0,0
2,48,8,0,67.0,63,5,7,47
1,39,7,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,58,9,0,0.0,0,1,0,0
2,50,8,0,239.0,227,13,38,166
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,57,11,0,0.0,0,1,0,0
2,52,8,0,62.0,58,5,1,52
2,50,8,0,307.0,295,13,40,223
1,47,8,0,0.0,44,3,6,32
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,34,1,0,32
1,44,8,0,0.0,0,1,0,0
1,55,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
2,52,8,0,135.0,131,5,34,82
1,46,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,49,8,0,0.0,242,13,37,181
1,48,8,0,0.0,18,1,1,15
1,48,8,0,0.0,63,1,16,29
1,38,7,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,49,8,0,249.0,237,13,40,170
2,50,8,0,249.0,237,13,32,178
1,49,8,0,0.0,235,13,39,175
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,71,5,10,50
2,48,8,0,34.0,34,1,0,32
1,50,8,0,0.0,268,13,46,194
2,47,8,0,51.0,49,3,3,41
1,53,7,0,0.0,0,1,0,0
1,47,8,0,0.0,119,3,44,48
1,47,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,26,6,0,0.0,0,1,0,0
1,33,6,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
2,48,8,0,105.0,105,1,34,59
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,4,29
1,49,8,0,0.0,236,13,35,179
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,233,13,36,176
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,91,1,35,33
1,48,8,0,0.0,72,5,10,51
1,58,9,0,0.0,0,1,0,0
1,42,8,0,0.0,0,1,0,0
1,47,8,0,0.0,93,3,19,59
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,49,8,0,258.0,246,13,49,174
1,48,8,0,0.0,67,1,12,44
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,119,1,46,58
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,232,13,37,169
1,48,8,0,0.0,36,1,1,32
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,65,5,8,48
1,47,8,0,0.0,35,3,4,28
1,43,8,0,0.0,0,1,0,0
1,50,8,0,0.0,223,13,36,166
1,50,8,0,0.0,426,13,67,306
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,47,8,0,0.0,36,3,5,28
1,44,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,50,8,0,0.0,308,13,47,213
1,34,7,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,57,8,0,0.0,4,1,1,2
2,50,8,0,248.0,236,13,42,168
1,57,9,0,0.0,0,1,0,0
2,50,8,0,254.0,242,13,38,177
1,68,12,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,64,5,8,47
2,50,8,0,252.0,240,13,37,181
2,48,8,0,22.0,22,1,5,14
1,52,8,0,0.0,59,5,5,49
1,48,8,0,0.0,0,1,0,0
2,49,8,0,249.0,237,13,36,178
2,48,8,0,91.0,87,5,18,49
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,36,1,1,32
1,48,8,0,0.0,0,1,0,0
2,49,8,0,248.0,236,13,45,165
1,49,8,0,0.0,257,13,37,197
2,48,8,0,34.0,34,1,0,32
2,48,8,0,69.0,65,5,8,48
1,25,5,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,52,8,0,0.0,56,5,5,46
2,50,8,0,253.0,241,13,42,172
1,48,8,0,0.0,18,1,1,15
1,49,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,25,5,0,0.0,0,1,0,0
1,50,8,0,0.0,250,13,39,186
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,63,5,6,49
1,47,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,55,9,0,0.0,0,1,0,0
1,50,8,0,0.0,226,13,44,161
